PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCA;00/00/00 00h00;bays_35GCR_b_45t;
Simulation date;;09/08/16 08h01

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

24/04/90 11:00;61.74;-32.494;23.538;73.893;16.107;-90;-16.107;748;369;378.99;771.63;394.48;375.94;1.2149;783.94;394.48;386.52;2.9364;0.9933;1;0.9903;0.4896;0.9909;1;0.9822;0.845;778.69;5.2498;0;3.7511;0;72684;393.22;6992.7;69854;771.63;7.0534;0;6.8306;0.2228
24/04/90 12:00;65.165;-0.2871;24.702;65.165;0.1329;0;-0.1329;596.01;132;464.01;593.65;464.5;129.15;0.0002;596.68;464.5;132.18;0.0002;1;1;1;0.998;0.9949;1;0.9771;0.9996;596.68;0.0012;0;0.0012;0;56870;734.2;4167.7;54689;593.65;3.0281;0;3.0281;0
24/04/90 13:00;61.844;32.034;23.579;74.152;15.848;90;15.848;783;281;502;814.54;521.84;291.38;1.3289;824.18;521.84;299.37;2.9763;0.995;1;0.9911;0.5263;0.9932;1;0.9821;0.8484;820.1;4.0862;0;2.6762;0;76210;312.61;7943.3;73218;814.54;5.5581;0;5.3208;0.2374
24/04/90 14:00;53.611;54.942;19.924;58.9;31.101;90;31.101;759;178;581;888.4;678.54;205.82;4.0467;904.69;678.54;215.25;10.91;0.9857;1;0.9711;0.3829;0.9963;1;0.9846;0.9688;891.75;12.946;0;6.2137;0;82423;179.8;9416.9;79090;888.4;3.3432;0;3.2128;0.1304
24/04/90 15:00;43.061;70.3;14.26;44.787;45;90;45;698;211;487;954.29;691.3;256.19;6.7979;986.98;691.3;275.24;20.444;0.9711;1;0.9457;0.337;0.9956;1;0.9843;0.9865;958.48;28.502;0;14.949;0;87837;70.092;10837;84205;954.29;4.1911;0;4.0984;0.0927
24/04/90 16:00;31.553;81.699;14.923;31.823;45;90;45;500;138;362;868.8;668.46;195.48;4.8696;893.11;668.46;210.01;14.645;0.9764;1;0.9457;0.337;0.9963;1;0.9843;0.9865;872;21.115;0;11.406;0;80961;214.15;8842.6;77708;868.8;3.1935;0;3.1271;0.0664
24/04/90 17:00;19.719;91.256;25.302;19.724;45;90;45;154.99;138;16.995;178.79;45.536;131.74;1.5095;191.61;45.536;141.54;4.5397;0.9442;1;0.9457;0.337;0.9882;1;0.9843;0.9865;180.92;10.697;0;7.6872;0;17301;1088.5;331.76;16401;178.79;2.1281;0;2.1075;0.0206
24/04/90 18:00;7.9222;100.17;67.057;8.047;15.276;90;15.276;43.006;43.001;0.0045;40.881;0.0121;40.8;0.0692;42.067;0.0126;41.902;0.152;0.99;1;0.9916;0.5361;0.9817;0.9594;0.9819;0.8489;41.645;0.422;0;0.3515;0;3735;579.97;-25.999;3136.2;40.881;0.764;0.0005;0.7511;0.0123
24/04/90 19:00;1.1728;105.41;86.681;1.2165;2.2259;90;2.2259;0.996;0.996;0;0;0;0;0;0.996;0;0.996;0.0001;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 05:00;1.2247;-105.79;86.534;1.2727;2.3289;-90;-2.3289;0.996;0.996;0;0;0;0;0;0.996;0;0.996;0.0001;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/04/90 06:00;7.9637;-100.56;66.931;8.099;15.383;-90;-15.383;80.999;55.996;25.003;141.28;67.897;73.259;0.1238;146.28;70.715;75.277;0.2902;0.9944;1;0.9911;0.5041;0.9712;0.9601;0.982;0.8463;145.46;0.8171;0;0.6732;0;14470;1022.8;-689.01;13613;141.28;4.1854;2.8181;1.3448;0.0225
25/04/90 07:00;19.752;-91.665;25.285;19.76;45;-90;-45;251;124;127;522.14;339.78;180.6;1.765;541.95;339.78;194.83;7.3515;0.9689;1;0.9419;0.2446;0.9944;1;0.9842;0.9815;525.08;16.876;0;11.323;0;52975;862.49;558.77;50953;522.14;2.9342;0;2.901;0.0333
25/04/90 08:00;31.591;-82.15;14.739;31.832;45;-90;-45;461;180;281;750.38;518.76;228.37;3.2417;778.62;518.76;246.36;13.502;0.9685;1;0.9419;0.2446;0.9951;1;0.9842;0.9815;754.11;24.518;0;14.318;0;74119;433.79;3347.5;71230;750.38;3.7294;0;3.6683;0.0611
25/04/90 09:00;43.123;-70.822;13.875;44.757;45;-90;-45;638;236;402;844.17;570.94;268.75;4.4863;879.54;570.94;289.92;18.687;0.9648;1;0.9419;0.2446;0.9948;1;0.9842;0.9815;848.57;30.965;0;16.85;0;81963;258.28;5285.9;78655;844.17;4.4015;0;4.3169;0.0846
25/04/90 10:00;53.727;-55.565;19.546;58.815;31.185;-90;-31.185;780.99;204;576.99;910.64;674.45;232.86;3.3269;929.83;674.45;244.1;11.285;0.9834;1;0.9689;0.3057;0.9959;1;0.9846;0.9642;914.4;15.435;0;7.5997;0;87250;141.73;6905.8;83651;910.64;3.7617;0;3.6381;0.1235
25/04/90 11:00;62.057;-32.72;23.218;74.002;15.998;-90;-15.998;780.99;311;469.99;808.77;488.93;318.58;1.2572;819.47;488.93;327.52;3.0248;0.9943;1;0.9904;0.4917;0.9926;1;0.9821;0.8452;814.8;4.6777;0;3.1403;0;78085;323.33;5473.6;74990;808.77;6.0276;0;5.7973;0.2303
25/04/90 12:00;65.497;-0.1866;24.418;65.497;0.0851;0;-0.0851;772.99;354;418.99;765.37;419.27;346.09;0.0001;773.49;419.27;354.21;0.0001;1;1;1;0.9987;0.9895;1;0.9771;0.9997;773.49;0.0021;0;0.0021;0;73553;405.14;5473.7;70688;765.37;8.1172;0;8.1172;0
25/04/90 13:00;62.125;32.423;23.245;74.168;15.832;90;15.832;788;225;563;822.3;585.2;235.77;1.3355;830.42;585.2;242.23;2.9894;0.9957;1;0.9911;0.5265;0.9945;1;0.9821;0.8484;826.85;3.5771;0;2.1617;0;78979;298.26;5989.4;75835;822.3;4.5448;0;4.3062;0.2385
25/04/90 14:00;53.83;55.37;19.596;58.97;31.03;90;31.03;806.01;180;626.01;942.76;730.55;207.93;4.2815;959.51;730.55;217.43;11.534;0.9861;1;0.9712;0.3833;0.9964;1;0.9846;0.9684;946.15;13.365;0;6.2523;0;88970;88.583;8514.4;85276;942.76;3.3865;0;3.2467;0.1398
25/04/90 15:00;43.241;70.686;13.942;44.9;45;90;45;674;176;498;932.07;705.52;219.99;6.5642;961.6;705.52;236.34;19.741;0.973;1;0.9457;0.337;0.9961;1;0.9843;0.9865;935.68;25.923;0;12.836;0;88073;106.02;8303.1;84429;932.07;3.6087;0;3.5192;0.0895
25/04/90 16:00;31.716;82.043;14.659;31.964;45;90;45;501;118;383;881.2;704.83;171.49;4.8793;903.75;704.83;184.24;14.674;0.9782;1;0.9457;0.337;0.9968;1;0.9843;0.9865;884.01;19.735;0;10.006;0;83618;192.34;7477.9;80219;881.2;2.8099;0;2.7434;0.0665
25/04/90 17:00;19.878;91.569;25.155;19.885;45;90;45;282;80.003;202;678.26;537.73;137.78;2.7465;694.02;537.73;148.02;8.2597;0.9805;1;0.9457;0.337;0.9967;1;0.9843;0.9865;680.5;13.515;0;8.0395;0;65856;572.94;4059.1;63306;678.26;2.2416;0;2.2041;0.0375
25/04/90 18:00;8.0874;100.46;66.554;8.2223;15.637;90;15.637;84.999;41.001;43.998;186.5;119.74;66.624;0.1414;193.19;124.44;68.442;0.3146;0.9961;1;0.9913;0.5299;0.9691;0.9622;0.982;0.8486;192.45;0.7457;0;0.5978;0;18493;1098;-63.318;17575;186.5;5.9471;4.7016;1.2203;0.0252
25/04/90 19:00;1.1554;105.84;86.731;1.201;2.1976;90;2.1976;0.996;0.996;0;0;0;0;0;0.996;0;0.996;0.0001;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/04/90 05:00;1.2712;-106.17;86.403;1.3236;2.4222;-90;-2.4222;0.996;0.996;0;0;0;0;0;0.996;0;0.996;0.0001;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/04/90 06:00;8.1938;-100.8;66.229;8.3394;15.878;-90;-15.878;92.004;35.002;57.002;214.66;155.4;59.108;0.1466;222.33;161.22;60.761;0.351;0.9966;1;0.9905;0.4941;0.9688;0.9639;0.9821;0.8454;221.58;0.7524;0;0.5748;0;22069;1123.3;-723.75;21075;214.66;6.9177;5.8134;1.0774;0.0268
26/04/90 07:00;19.977;-91.923;25.074;19.987;45;-90;-45;295;61;234;728.97;620.38;106.51;2.0744;743.92;620.38;114.9;8.6403;0.9822;1;0.9419;0.2446;0.9976;1;0.9842;0.9815;730.72;13.205;0;6.678;0;72155;474.95;3072.2;69346;728.97;1.75;0;1.7109;0.0391
26/04/90 08:00;31.818;-82.433;14.438;32.043;45;-90;-45;513;82.999;430;916.31;789.83;122.88;3.6074;937.41;789.83;132.55;15.025;0.9797;1;0.9419;0.2446;0.9978;1;0.9842;0.9815;918.36;19.054;0;7.7039;0;87586;132.17;7158.5;83969;916.31;2.0417;0;1.9737;0.068
26/04/90 09:00;43.364;-71.133;13.597;44.945;45;-90;-45;671.99;98.002;573.99;933.26;812.52;116.01;4.7254;957.35;812.52;125.15;19.682;0.9769;1;0.9419;0.2446;0.9979;1;0.9842;0.9815;935.21;22.141;0;7.2735;0;87653;104.06;8845.2;84032;933.26;1.9525;0;1.8634;0.0891
26/04/90 10:00;53.997;-55.888;19.248;58.969;31.031;-90;-31.031;806.01;194;612;939.94;714.21;222.32;3.4113;958.73;714.21;232.99;11.535;0.9842;1;0.9691;0.307;0.9962;1;0.9846;0.9632;943.55;15.186;0;7.1928;0;87871;93.153;9318.9;84238;939.94;3.6058;0;3.4756;0.1302
26/04/90 11:00;62.37;-32.952;22.902;74.107;15.893;-90;-15.893;764;166;598;797.04;621.77;174.05;1.2191;803.61;621.77;178.92;2.9204;0.9961;1;0.9905;0.4938;0.9958;1;0.9821;0.8453;800.44;3.1737;0;1.6955;0;75320;345.24;7010.4;72377;797.04;3.3951;0;3.172;0.223
26/04/90 12:00;65.826;-0.0889;24.135;65.826;0.0399;0;-0.0399;465.99;414;51.996;456.55;52.013;404.53;0;466.04;52.013;414.03;0;1;1;1;0.9994;0.9796;1;0.9771;0.9999;466.04;0.0011;0;0.0011;0;44481;967.7;2156.6;42774;456.55;9.4904;0;9.4904;0
26/04/90 13:00;62.402;32.811;22.914;74.185;15.815;90;15.815;731;231;500;762.7;519.67;241.79;1.2369;770.86;519.67;248.42;2.7671;0.9954;1;0.9911;0.5268;0.994;1;0.9821;0.8485;767.34;3.5221;0;2.2127;0;71911;410.22;6833.6;69113;762.7;4.6383;0;4.4174;0.2209
26/04/90 14:00;54.046;55.796;19.272;59.042;30.958;90;30.958;714;190;524;833.33;611.05;218.51;3.7787;849.68;611.05;228.46;10.171;0.9849;1;0.9714;0.3838;0.9958;1;0.9846;0.968;836.87;12.811;0;6.5438;0;77969;278.01;8142.1;74881;833.33;3.5379;0;3.4129;0.125
26/04/90 15:00;43.42;71.069;13.63;45.012;44.988;90;44.988;655;230;425;870.56;600.9;263.28;6.3761;902.93;600.9;282.85;19.174;0.9689;1;0.9457;0.3371;0.9951;1;0.9843;0.9866;874.86;28.066;0;15.355;0;80793;211.04;9192.4;77550;870.56;4.298;0;4.2114;0.0867
26/04/90 16:00;31.877;82.382;14.399;32.105;45;90;45;315;163;152;463.61;278.78;181.76;3.0678;483.28;278.78;195.27;9.2261;0.9654;1;0.9457;0.337;0.9937;1;0.9843;0.9865;466.56;16.722;0;10.606;0;44813;957.14;2565.4;43095;463.61;2.9495;0;2.9076;0.0418
26/04/90 17:00;20.036;91.878;25.012;20.046;45;90;45;265.01;107;158.01;579.55;417.94;159.03;2.5809;596.56;417.94;170.86;7.7618;0.9758;1;0.9457;0.337;0.9956;1;0.9843;0.9865;582.13;14.425;0;9.2796;0;55582;760.3;3975.3;53453;579.55;2.5793;0;2.5441;0.0352
26/04/90 18:00;8.252;100.75;66.05;8.3974;15.998;90;15.998;48.002;35.998;12.004;79.092;32.759;46.251;0.0826;81.663;33.952;47.525;0.1859;0.9936;1;0.9909;0.5238;0.9747;0.9649;0.9821;0.8484;81.142;0.5204;0;0.4319;0;7445;814.72;33.814;6733;79.092;2.0505;1.193;0.8428;0.0148
26/04/90 19:00;1.3282;106.13;86.241;1.3826;2.5304;90;2.5304;0.996;0.996;0;0;0;0;0;0.9961;0;0.996;0.0001;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/04/90 05:00;1.3143;-106.55;86.28;1.3711;2.5094;-90;-2.5094;1.9919;1.0042;0.9878;0;0;0;0;1.0043;0;1.0042;0.0002;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27/04/90 06:00;8.4197;-101.04;65.536;8.576;16.37;-90;-16.37;67.007;59;8.0065;91.76;21.907;69.741;0.1112;94.636;22.645;71.72;0.2716;0.991;1;0.99;0.4845;0.9785;0.9674;0.9822;0.8448;93.78;0.8563;0;0.7163;0;9103.4;870.54;-352.75;8340.8;91.76;2.0202;0.7373;1.2625;0.0204
27/04/90 07:00;20.197;-92.181;24.868;20.211;45;-90;-45;279.99;86.998;193;655.16;507.17;146.02;1.9689;672.89;507.17;157.52;8.2008;0.9772;1;0.9419;0.2446;0.9964;1;0.9842;0.9815;657.54;15.35;0;9.1551;0;65421;617.5;2075.6;62889;655.16;2.3826;0;2.3455;0.0371
27/04/90 08:00;32.041;-82.715;14.142;32.25;45;-90;-45;500;107;393.01;878.6;718.33;156.75;3.516;902.08;718.33;169.1;14.645;0.9768;1;0.9419;0.2446;0.9971;1;0.9842;0.9815;881.19;20.89;0;9.828;0;84030;196.89;6797.3;80609;878.6;2.5842;0;2.5179;0.0663
27/04/90 09:00;43.601;-71.444;13.324;45.129;44.871;-90;-44.871;663.99;192;471.99;906.4;665.99;235.76;4.6483;939.58;665.99;254.25;19.342;0.9688;1;0.9422;0.2447;0.9958;1;0.9842;0.9821;910.27;29.313;0;14.704;0;86234;148.91;7480.5;82691;906.4;3.8675;0;3.783;0.0845
27/04/90 10:00;54.263;-56.213;18.954;59.119;30.881;-90;-30.881;691;265;425.99;786.16;496.36;286.9;2.9061;806.75;496.36;300.59;9.7959;0.9802;1;0.9694;0.3083;0.9942;1;0.9846;0.9623;790.77;15.98;0;9.2038;0;75387;365.7;5810.8;72441;786.16;4.602;0;4.4882;0.1138
27/04/90 11:00;62.678;-33.189;22.589;74.209;15.791;-90;-15.791;792;295;497;820.28;516.49;302.54;1.2531;830.45;516.49;310.98;2.989;0.9947;1;0.9906;0.4959;0.993;1;0.9821;0.8455;826.03;4.4203;0;2.9134;0;78209;301.98;6546.6;75108;820.28;5.7505;0;5.5216;0.229
27/04/90 12:00;66.15;0.0057;23.85;66.15;0;0;0;933.99;188;745.99;929.68;745.99;183.69;0;933.99;745.99;188;0;1;1;1;1;0.9954;1;0.9771;1;933.99;0;0;0;0;87202;109.94;8925;83606;929.68;4.3105;0;4.3105;0
27/04/90 13:00;62.676;33.198;22.588;74.204;15.796;90;15.796;683.99;333;351;706.38;364.77;340.45;1.1553;717.13;364.77;349.78;2.583;0.994;1;0.9911;0.5271;0.991;1;0.9821;0.8485;712.8;4.3304;0;3.1091;0;67752;518.58;5105.2;65124;706.38;6.4278;0;6.2215;0.2063
27/04/90 14:00;54.26;56.219;18.952;59.114;30.886;90;30.886;876;136;740;1014.5;862.28;147.62;4.6185;1029;862.28;154.33;12.422;0.9883;1;0.9715;0.3843;0.9976;1;0.9846;0.9676;1017;12.052;0;4.4029;0;93442;-21.099;11459;89503;1014.5;2.4612;0;2.3065;0.1547
27/04/90 15:00;43.597;71.448;13.322;45.125;44.875;90;44.875;719.99;103;617;999.47;870.67;121.82;6.9791;1022.5;870.67;130.84;20.977;0.9795;1;0.9459;0.3371;0.998;1;0.9843;0.987;1001.5;20.978;0;7.072;0;92591;0.7871;10757;88699;999.47;2.0388;0;1.9468;0.092
27/04/90 16:00;32.037;82.718;14.145;32.246;45;90;45;523.01;72.999;450.01;926.36;822.6;98.674;5.0936;943.93;822.6;106.01;15.319;0.9831;1;0.9457;0.337;0.9982;1;0.9843;0.9865;928.01;15.913;0;5.7576;0;86925;115.42;8857.8;83345;926.36;1.648;0;1.5785;0.0695
27/04/90 17:00;20.193;92.184;24.872;20.207;45;90;45;311;55.996;255;772.8;670.21;99.555;3.0289;786.28;670.21;106.96;9.109;0.9849;1;0.9457;0.337;0.9979;1;0.9843;0.9865;774.43;11.848;0;5.809;0;74337;391;5466.2;71439;772.8;1.6339;0;1.5926;0.0413
27/04/90 18:00;8.416;101.04;65.547;8.5724;16.362;90;16.362;99.008;31.002;68.006;238.31;186.07;52.063;0.1761;246.25;192.34;53.512;0.401;0.9972;1;0.9906;0.5178;0.9705;0.9674;0.9822;0.8484;245.55;0.6989;0;0.5056;0;23905;1134.3;-106.81;22864;238.31;7.2485;6.2732;0.9438;0.0315
27/04/90 19:00;1.3107;106.56;86.291;1.3674;2.5025;90;2.5025;1.9919;1.0042;0.9878;0;0;0;0;1.0043;0;1.0042;0.0002;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/04/90 05:00;1.5432;-106.78;85.632;1.6118;2.9511;-90;-2.9511;1.9919;1.0042;0.9878;0;0;0;0;1.0044;0;1.0042;0.0003;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28/04/90 06:00;8.6415;-101.27;64.852;8.8089;16.857;-90;-16.857;105;31.998;73.002;254.33;200.43;53.719;0.1811;262.19;206.47;55.267;0.4512;0.9969;1;0.9895;0.4753;0.9731;0.9707;0.9823;0.8445;261.37;0.8182;0;0.5815;0;26623;1137.2;-1154.4;25511;254.33;7.0419;6.0426;0.9659;0.0333
28/04/90 07:00;20.413;-92.437;24.669;20.43;45;-90;-45;311;59;252;761.93;656.57;103.17;2.1869;776.97;656.57;111.3;9.109;0.9828;1;0.9419;0.2446;0.9978;1;0.9842;0.9815;763.62;13.349;0;6.4686;0;77107;411.7;1569.9;74066;761.93;1.6985;0;1.6572;0.0412
28/04/90 08:00;32.259;-82.997;13.852;32.453;45;-90;-45;537;72.999;464;945.9;844.04;98.086;3.7761;965.58;844.04;105.81;15.728;0.9813;1;0.9419;0.2446;0.9983;1;0.9842;0.9815;947.55;18.031;0;6.1497;0;93341;83.516;4479.8;89408;945.9;1.6467;0;1.5755;0.0712
28/04/90 09:00;43.832;-71.756;13.052;45.309;44.691;-90;-44.691;733.01;88.002;645.01;1017.2;907.29;104.78;5.0997;1041.4;907.29;112.94;21.19;0.9784;1;0.9426;0.2448;0.9983;1;0.9842;0.983;1018.9;22.489;0;6.487;0;98804;-24.884;6381.7;94570;1017.2;1.7668;0;1.6788;0.0881
28/04/90 10:00;54.523;-56.542;18.662;59.265;30.735;-90;-30.735;884;98.002;786;1026.2;914.44;108.1;3.6949;1040.1;914.44;113.23;12.417;0.9885;1;0.9696;0.3095;0.9982;1;0.9846;0.9614;1028.1;12.013;0;3.4392;0;99207;-37.696;6912.8;94951;1026.2;1.8405;0;1.6922;0.1483
28/04/90 11:00;62.981;-33.433;22.279;74.307;15.693;-90;-15.693;978.99;104;874.99;1017.7;908.87;107.32;1.5363;1022.8;908.87;110.3;3.6491;0.9972;1;0.9907;0.4978;0.9978;1;0.9821;0.8457;1020;2.8545;0;1.0219;0;98122;-25.675;7119.3;93925;1017.7;2.2416;0;1.9613;0.2803
28/04/90 12:00;66.471;0.0972;23.486;66.471;0.0423;0;0.0423;1012;106;906;1009.9;906.3;103.6;0;1012.3;906.3;106.03;0;1;1;1;0.9994;0.9976;1;0.9771;0.9998;1012.3;0.0002;0;0.0002;0;96901;-14.449;7531.5;92771;1009.9;2.4305;0;2.4305;0
28/04/90 13:00;62.946;33.585;22.265;74.225;15.775;90;15.775;978.99;104;874.99;1018.3;909.24;107.4;1.6504;1023.3;909.24;110.34;3.6874;0.9973;1;0.9911;0.5275;0.9978;1;0.982;0.8485;1020.5;2.7209;0;0.9786;0;97439;-26.482;7858.4;93280;1018.3;2.258;0;1.9632;0.2947
