PVSYST v6.42
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;United States;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC4;28/03/16 17h51;panel az = 0 tilt = +20;
Simulation date;;28/03/16 17h51

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;GlobHor;T Amb;GlobEff;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;DiffHor;BeamHor;GlobInc;BeamInc;DifSInc;Alb Inc
01/10/90 16:00;0;7.1999;0;5.7823;56.74;30.557;6.2369;61.976;78.83;60;0;0;0;0;0;0
01/10/90 17:00;0;6.5999;0;0.3391;61.807;80.378;0.7177;20;0;0;0;0;0;0;0;0
01/10/90 18:00;0;6.0999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/10/90 19:00;0;5.4999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/10/90 20:00;0;4.3999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/10/90 21:00;0;3.8999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/10/90 22:00;0;3.3998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/10/90 23:00;0;2.8997;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/11/90 00:00;0;2.5002;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/11/90 01:00;0;2.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/11/90 02:00;0;1.6998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/11/90 03:00;0;1.4002;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/11/90 04:00;0;1.0999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/11/90 05:00;0;0.9001;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/11/90 06:00;0;0.5;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/11/90 07:00;1.9949;1.6;0;2.9143;-59.699;31.04;3.0843;61.976;-78.83;-60;1.9949;0;-0.2145;0;-0.3202;0.1058
01/11/90 08:00;102;3.2999;328.56;10.45;-52.058;30.653;11.672;61.976;-78.83;-60;56.003;45.998;335.59;218.16;112.03;5.4076
01/11/90 09:00;262.01;6.0999;554.75;19.052;-40.696;34.179;22.218;51.183;-72.973;-48.159;103;159.01;566.49;402.98;153.74;9.7771
01/11/90 10:00;349.01;8.7999;549.05;25.716;-27.434;37.085;29.94;36.635;-60.694;-31.355;161;188.01;562.87;345.65;210.32;6.8944
01/11/90 11:00;475.01;9.4998;678.83;29.769;-12.345;38.83;31.914;24.128;-35.648;-13.782;170;305;694.75;478.55;212.05;4.1498
01/11/90 12:00;421.01;9.9998;549.17;30.661;3.7711;39.21;30.927;20.416;12.082;4.1873;218;203.01;564.24;308.46;253.14;2.6446
01/11/90 13:00;280.01;10.5;321.58;28.251;19.558;38.179;31.88;29.417;49.797;22.032;228;52.005;333.07;86.369;243.09;3.6101
01/11/90 14:00;360;10.5;585.48;22.9;33.848;35.862;26.855;43.333;67.307;39.28;189;171;600.45;356.15;234.49;9.8143
01/11/90 15:00;250.01;10.5;611.29;15.254;46.2;32.514;17.588;57.994;76.851;55.666;113;137;623.96;439.12;173.09;11.75
01/11/90 16:00;0;9.3999;0;5.959;56.788;30.392;6.4251;61.976;78.83;60;0;0;0;0;0;0
01/11/90 17:00;0;7.6999;0;0.5129;61.864;80.23;1.0875;20;0;0;0;0;0;0;0;0
01/11/90 18:00;0;7.1999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/11/90 19:00;0;7.1999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/11/90 20:00;0;7.1999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/11/90 21:00;0;6.9002;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/11/90 22:00;0;6.5999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/11/90 23:00;0;6.4001;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/12/90 00:00;0;6.1998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/12/90 01:00;0;6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/12/90 02:00;0;5.9001;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/12/90 03:00;0;5.8002;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/12/90 04:00;0;5.6997;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/12/90 05:00;0;5.6997;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/12/90 06:00;0;5.4999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/12/90 07:00;1.9949;4.9999;0;2.9589;-59.882;30.901;3.1281;61.976;-78.83;-60;1.9949;0;-0.2185;0;-0.3243;0.1058
01/12/90 08:00;76.995;4.9999;116.06;10.511;-52.238;30.476;11.722;61.976;-78.83;-60;68.001;8.994;119.92;42.491;73.345;4.0819
01/12/90 09:00;195;5.4999;293.33;19.138;-40.872;33.998;22.284;51.235;-73.006;-48.217;146;49.002;302.52;123.91;171.31;7.2906
01/12/90 10:00;403.01;4.9999;656.45;25.832;-27.599;36.908;30.042;36.698;-60.768;-31.432;148;255.01;671.29;467.96;195.34;7.9877
01/12/90 11:00;481.01;4.9999;716.14;29.914;-12.483;38.659;32.078;24.182;-35.851;-13.882;118;363.01;731.09;568.41;158.46;4.221
01/12/90 12:00;507;4.9999;736.07;30.83;3.6762;39.048;31.081;20.392;11.739;4.0653;110;397;751.06;601.61;146.27;3.1775
01/12/90 13:00;460.01;4.9999;715.87;28.434;19.512;38.027;32.037;29.316;49.598;21.892;124;336.01;730.99;555.89;169.21;5.8914
01/12/90 14:00;374;4.9999;695.41;23.088;33.846;35.72;27.037;43.202;67.197;39.129;120;254;709.9;525.87;173.9;10.137
01/12/90 15:00;228;5.5998;558.81;15.439;46.231;32.38;17.78;57.852;76.777;55.51;102;126;570.4;399.7;160.03;10.668
01/12/90 16:00;0;5.4999;0;6.1391;56.841;30.221;6.6166;61.976;78.83;60;0;0;0;0;0;0
01/12/90 17:00;0;6.5999;0;0.5149;62.081;80.295;1.0996;20;0;0;0;0;0;0;0;0
01/12/90 18:00;0;6.5999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/12/90 19:00;0;7.1999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/12/90 20:00;0;8.7999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/12/90 21:00;0;9.1002;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/12/90 22:00;0;9.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/12/90 23:00;0;9.7002;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/13/90 00:00;0;9.9998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/13/90 01:00;0;10.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/13/90 02:00;0;10.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/13/90 03:00;0;11.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/13/90 04:00;0;11.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/13/90 05:00;0;12.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/13/90 06:00;0;12.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/13/90 07:00;1.0051;12.2;0;3.0092;-60.068;30.756;3.1777;61.976;-78.83;-60;0.9976;0.0075;-0.0463;0.1229;-0.2225;0.0533
01/13/90 08:00;42;13.8;28.499;10.578;-52.422;30.294;11.777;61.976;-78.83;-60;42;0;29.92;0;27.694;2.2267
01/13/90 09:00;90;15;72.306;19.231;-41.051;33.811;22.356;51.284;-73.036;-48.271;90;0;75.686;0;72.315;3.3708
01/13/90 10:00;129;15.5;113.69;25.953;-27.765;36.724;30.15;36.758;-60.838;-31.506;129;0.0019;118.74;0.0035;116.17;2.5649
01/13/90 11:00;325.01;16.1;390.6;30.066;-12.62;38.481;32.247;24.235;-36.047;-13.978;241;84.01;403.7;131.27;269.57;2.8644
01/13/90 12:00;457.01;14.4;622.64;31.005;3.5835;38.879;31.242;20.37;11.403;3.946;191;266.01;638.18;402.01;233.31;2.8579
01/13/90 13:00;452;13.8;692.63;28.623;19.47;37.868;32.199;29.218;49.4;21.754;138;314;707.77;517.45;184.57;5.7507
01/13/90 14:00;358.01;13.8;642.29;23.281;33.849;35.571;27.223;43.072;67.087;38.978;132;226.01;656.27;465.13;181.49;9.6482
01/13/90 15:00;246;15.5;593.49;15.629;46.267;32.239;17.976;57.709;76.702;55.354;111;135;605.79;423.85;170.48;11.458
01/13/90 16:00;0;15.5;0;6.3223;56.901;30.044;6.811;61.976;78.83;60;0;0;0;0;0;0
01/13/90 17:00;0;13.8;0;0.6944;62.151;80.145;1.4863;20;0;0;0;0;0;0;0;0
01/13/90 18:00;0;13.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/13/90 19:00;0;13.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/13/90 20:00;0;12.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/13/90 21:00;0;12.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/13/90 22:00;0;11.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/13/90 23:00;0;11.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/14/90 00:00;0;11.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/14/90 01:00;0;11;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/14/90 02:00;0;10.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/14/90 03:00;0;10.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/14/90 04:00;0;10.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/14/90 05:00;0;10.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/14/90 06:00;0;9.9998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/14/90 07:00;1.0051;9.9998;0;2.8932;-60.416;30.661;3.0491;61.976;-78.83;-60;0.9976;0.0075;-0.0418;0.1279;-0.223;0.0533
01/14/90 08:00;39;8.7999;25.393;10.65;-52.609;30.106;11.839;61.976;-78.83;-60;39;0;26.668;0;24.6;2.0676
01/14/90 09:00;133.01;10.5;123.06;19.329;-41.232;33.618;22.434;51.328;-73.064;-48.321;130;3.0025;128.49;7.554;115.95;4.9896
01/14/90 10:00;183;12.2;175.95;26.082;-27.931;36.535;30.263;36.815;-60.904;-31.575;175;8.0029;183.3;14.626;165.02;3.6494
01/14/90 11:00;348;12.2;421.51;30.224;-12.757;38.298;32.421;24.287;-36.234;-14.071;252;96.004;435.4;149.68;282.64;3.0799
01/14/90 12:00;364.01;13.3;436.04;31.187;3.493;38.704;31.41;20.349;11.074;3.8296;259;105;450.28;158.25;289.76;2.2716
01/14/90 13:00;445.01;13.8;645.42;28.817;19.432;37.702;32.367;29.121;49.204;21.618;191;254.01;661.33;416.93;238.78;5.6251
01/14/90 14:00;335;14.4;541.35;23.478;33.857;35.415;27.412;42.943;66.977;38.829;171;164;554.88;335.48;210.42;8.9767
01/14/90 15:00;254;13.8;544.79;15.822;46.308;32.092;18.174;57.568;76.628;55.2;142;111.99;557.52;348;197.74;11.778
01/14/90 16:00;0;13.3;0;6.5087;56.966;29.861;7.0083;61.976;78.83;60;0;0;0;0;0;0
01/14/90 17:00;0;11.6;0;0.7015;62.381;80.209;1.5129;20;0;0;0;0;0;0;0;0
01/14/90 18:00;0;11.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/14/90 19:00;0;9.9998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/14/90 20:00;0;9.3999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/14/90 21:00;0;9.2001;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/14/90 22:00;0;8.9997;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/14/90 23:00;0;8.8998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/15/90 00:00;0;8.7999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/15/90 01:00;0;8.7999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/15/90 02:00;0;8.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/15/90 03:00;0;8.7999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/15/90 04:00;0;8.7999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/15/90 05:00;0;8.8998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/15/90 06:00;0;8.7999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/15/90 07:00;1.0051;9.3999;0;2.9546;-60.608;30.505;3.1102;61.976;-78.83;-60;0.9976;0.0075;-0.0459;0.1255;-0.2247;0.0533
01/15/90 08:00;60;9.3999;52.897;10.729;-52.799;29.911;11.907;61.976;-78.83;-60;59.002;0.998;55.282;4.6468;47.454;3.1809
01/15/90 09:00;277.01;11.1;514.24;19.434;-41.416;33.419;22.517;51.369;-73.089;-48.366;147;130.01;526.56;326.15;190;10.407
01/15/90 10:00;118.01;11.6;102.65;26.216;-28.099;36.34;30.381;36.868;-60.966;-31.64;118;0.0079;107.21;0.0145;104.84;2.3599
01/15/90 11:00;180;12.7;171.13;30.388;-12.893;38.108;32.601;24.336;-36.414;-14.16;177;3.0008;178.36;4.6678;172.09;1.5994
01/15/90 12:00;321;14.8;361.07;31.374;3.4049;38.522;31.585;20.328;10.753;3.7162;258;63.004;373.85;94.679;277.17;1.9993
01/15/90 13:00;312;16.6;376.76;29.017;19.398;37.53;32.539;29.026;49.01;21.484;244;68.005;389.85;111.18;274.75;3.9187
01/15/90 14:00;126;16.6;109.04;23.68;33.87;35.252;27.605;42.815;66.868;38.682;126;0.0015;113.97;0.0031;110.61;3.3573
01/15/90 15:00;194;16.1;329.83;16.019;46.356;31.937;18.376;57.427;76.554;55.045;149;44.997;340.06;138.38;192.73;8.9553
01/15/90 16:00;0;16.6;0;6.698;57.037;29.672;7.2082;61.976;78.83;60;0;0;0;0;0;0
01/15/90 17:00;0;14.2;0;0.8863;62.463;80.059;1.9164;20;0;0;0;0;0;0;0;0
01/15/90 18:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/15/90 19:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/15/90 20:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/15/90 21:00;0;11.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/15/90 22:00;0;11.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/15/90 23:00;0;10.5;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/16/90 00:00;0;9.9998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/16/90 01:00;0;9.6003;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/16/90 02:00;0;9.2001;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/16/90 03:00;0;8.7999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/16/90 04:00;0;8.5003;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/16/90 05:00;0;8.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/16/90 06:00;0;7.6999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/16/90 07:00;3;7.1999;26.831;3.0216;-60.805;30.342;3.1772;61.976;-78.83;-60;2.0021;0.9979;27.424;16.339;10.926;0.159
01/16/90 08:00;64.005;7.6999;74.41;10.813;-52.991;29.712;11.981;61.976;-78.83;-60;60.997;3.0079;77.404;13.926;60.085;3.3933
01/16/90 09:00;196.01;9.9998;296.81;19.545;-41.601;33.215;22.607;51.405;-73.112;-48.406;143;53.007;305.81;132.56;165.87;7.3736
01/16/90 10:00;409.01;12.7;645.37;26.357;-28.269;36.139;30.505;36.918;-61.024;-31.7;174;235.01;660.66;427.49;224.98;8.2007
01/16/90 11:00;388.01;13.8;495.56;30.559;-13.029;37.913;32.785;24.384;-36.586;-14.245;247;141;510.6;218.81;288.34;3.461
01/16/90 12:00;142.01;12.7;132.53;31.568;3.3193;38.334;31.766;20.309;10.439;3.6058;142;0.0039;138.2;0.0059;137.31;0.8828
01/16/90 13:00;79.995;11.6;69.74;29.223;19.369;37.352;32.717;28.933;48.818;21.353;79.995;0;72.776;0;71.777;0.9984
01/16/90 14:00;67.005;12.7;53.146;23.886;33.888;35.083;27.801;42.689;66.76;38.536;66.997;0.0086;55.56;0.0175;53.767;1.7754
01/16/90 15:00;144;12.7;188.05;16.219;46.409;31.776;18.579;57.287;76.48;54.892;128;16;195.02;48.695;139.71;6.6178
01/16/90 16:00;0;12.7;0;6.8902;57.115;29.478;7.4108;61.976;78.83;60;0;0;0;0;0;0
01/16/90 17:00;0;11.6;0;0.8978;62.705;80.122;1.9573;20;0;0;0;0;0;0;0;0
01/16/90 18:00;0;11.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/16/90 19:00;0;11.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/16/90 20:00;0;11.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/16/90 21:00;0;11.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/16/90 22:00;0;10.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/16/90 23:00;0;10.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/17/90 00:00;0;10.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/17/90 01:00;0;10.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/17/90 02:00;0;9.9998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/17/90 03:00;0;9.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/17/90 04:00;0;9.7002;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/17/90 05:00;0;9.6003;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/17/90 06:00;0;9.3999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/17/90 07:00;1.9949;8.7999;0;3.0942;-61.004;30.174;3.25;61.976;-78.83;-60;1.9949;0;-0.236;0;-0.3418;0.1058
01/17/90 08:00;49.995;8.7999;36.784;10.903;-53.186;29.506;12.061;61.976;-78.83;-60;49.995;0;38.596;0;35.946;2.6505
01/17/90 09:00;134;9.3999;127.39;19.661;-41.789;33.005;22.702;51.438;-73.132;-48.443;128;5.9944;132.78;14.941;112.79;5.0468
01/17/90 10:00;124.01;9.3999;108.35;26.504;-28.439;35.932;30.634;36.964;-61.077;-31.757;124;0.0087;113.16;0.0157;110.65;2.4924
01/17/90 11:00;145.01;10.5;133.87;30.735;-13.164;37.711;32.975;24.43;-36.749;-14.326;145;0.0043;139.63;0.0067;138.33;1.2982
01/17/90 12:00;148.01;11.1;138.46;31.767;3.2362;38.14;31.954;20.291;10.135;3.4985;148;0.0047;144.38;0.007;143.46;0.9185
01/17/90 13:00;139.01;12.2;126.17;29.433;19.343;37.167;32.9;28.841;48.629;21.223;139;0.0036;131.65;0.0058;129.92;1.7242
01/17/90 14:00;133.01;12.2;115.99;24.097;33.912;34.908;28.001;42.565;66.653;38.392;133;0.0028;121.22;0.0057;117.71;3.5045
01/17/90 15:00;37.995;12.7;24.482;16.423;46.468;31.609;18.786;57.148;76.407;54.74;37.995;0;25.685;0;23.947;1.7384
01/17/90 16:00;0;11.6;0;7.0851;57.198;29.277;7.6158;61.976;78.83;60;0;0;0;0;0;0
01/17/90 17:00;0;9.9998;0;1.0874;62.799;30.998;1.1314;61.976;78.83;60;0;0;0;0;0;0
01/17/90 18:00;0;10.5;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/17/90 19:00;0;10.5;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/17/90 20:00;0;9.9998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/17/90 21:00;0;9.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/17/90 22:00;0;9.4998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/17/90 23:00;0;9.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/18/90 00:00;0;9.2001;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/18/90 01:00;0;9.1002;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/18/90 02:00;0;8.9997;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/18/90 03:00;0;8.8998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/18/90 04:00;0;8.8998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/18/90 05:00;0;8.8998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/18/90 06:00;0;8.7999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/18/90 07:00;1.0051;8.7999;0;3.1726;-61.206;29.999;3.3285;61.976;-78.83;-60;0.9976;0.0075;-0.0594;0.1175;-0.2302;0.0533
01/18/90 08:00;21;9.3999;10.495;10.999;-53.384;29.295;12.147;61.976;-78.83;-60;20.998;0.0026;11.047;0.0117;9.9224;1.1133
01/18/90 09:00;48;9.9998;34.107;19.784;-41.978;32.79;22.803;51.466;-73.15;-48.474;48;0;35.723;0;33.914;1.8097
01/18/90 10:00;70.005;9.9998;57.815;26.658;-28.609;35.72;30.768;37.007;-61.127;-31.809;70.003;0.0021;60.389;0.0038;58.975;1.4102
01/18/90 11:00;220.01;11.1;215.36;30.919;-13.299;37.503;33.169;24.473;-36.904;-14.404;211;9.0055;224.23;13.904;208.35;1.9767
01/18/90 12:00;240;11.6;238.63;31.973;3.1556;37.939;32.149;20.274;9.8387;3.3945;228;12;248.33;17.873;228.97;1.487
01/18/90 13:00;93;12.2;81.854;29.649;19.322;36.975;33.087;28.752;48.442;21.097;93;0;85.414;0;84.267;1.1466
01/18/90 14:00;177;11.1;167.64;24.311;33.941;34.725;28.203;42.442;66.546;38.249;172;5.0025;174.86;9.9868;160.23;4.6381
01/18/90 15:00;94.995;11.6;78.569;16.631;46.533;31.434;18.995;57.01;76.333;54.589;94.995;0;82.307;0;77.98;4.3272
01/18/90 16:00;0;11.6;0;7.2827;57.287;29.071;7.8231;61.976;78.83;60;0;0;0;0;0;0
01/18/90 17:00;0;11.1;0;1.103;63.054;30.864;1.1462;61.976;78.83;60;0;0;0;0;0;0
01/18/90 18:00;0;9.3999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/18/90 19:00;0;9.3999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/18/90 20:00;0;9.9998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/18/90 21:00;0;9.7002;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/18/90 22:00;0;9.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/18/90 23:00;0;8.9997;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/19/90 00:00;0;8.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/19/90 01:00;0;8.5003;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/19/90 02:00;0;8.2999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/19/90 03:00;0;8.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/19/90 04:00;0;8.0002;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/19/90 05:00;0;8.0002;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/19/90 06:00;0;7.6999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/19/90 07:00;4.0051;8.7999;26.402;3.2567;-61.411;29.819;3.4128;61.976;-78.83;-60;2.9996;1.0054;27.01;15.355;11.442;0.2123
01/19/90 08:00;125;9.9998;380.11;11.1;-53.584;29.078;12.239;61.976;-78.83;-60;70.003;54.992;388.14;249.63;131.88;6.6267
01/19/90 09:00;91.006;10.5;72.657;19.913;-42.169;32.57;22.909;51.491;-73.165;-48.502;91.001;0.0046;76.057;0.0115;72.612;3.4342
01/19/90 10:00;129;11.1;113.07;26.817;-28.781;35.502;30.907;37.047;-61.172;-31.857;129;0.0019;118.09;0.0034;115.48;2.604
01/19/90 11:00;434;11.6;569.52;31.108;-13.433;37.29;33.369;24.515;-37.05;-14.478;232;202;584.95;311.05;269.99;3.9124
01/19/90 12:00;462;12.7;596.56;32.184;3.0778;37.733;32.35;20.258;9.5518;3.2939;232;230;612.28;341.51;267.91;2.8579
01/19/90 13:00;93;12.7;81.871;29.87;19.305;36.777;33.279;28.665;48.259;20.973;93;0;85.431;0;84.292;1.1398
01/19/90 14:00;155;12.7;138.77;24.531;33.975;34.537;28.409;42.321;66.44;38.109;155;0;145.01;0;140.97;4.0394
01/19/90 15:00;94.006;12.2;77.135;16.842;46.603;31.254;19.206;56.874;76.261;54.44;94.001;0.005;80.806;0.0148;76.528;4.2633
01/19/90 16:00;0;11.1;0;7.4829;57.383;28.859;8.0326;61.976;78.83;60;0;0;0;0;0;0
01/19/90 17:00;0;10.5;0;1.297;63.161;30.643;1.347;61.976;78.83;60;0;0;0;0;0;0
01/19/90 18:00;0;10.5;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/19/90 19:00;0;11.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/19/90 20:00;0;11.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/19/90 21:00;0;11.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/19/90 22:00;0;11;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/19/90 23:00;0;10.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/20/90 00:00;0;10.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/20/90 01:00;0;11;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/20/90 02:00;0;11.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/20/90 03:00;0;11.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/20/90 04:00;0;11.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/20/90 05:00;0;11.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/20/90 06:00;0;11.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/20/90 07:00;1.0051;12.2;0;3.1722;-61.777;29.699;3.3177;61.976;-78.83;-60;0.9976;0.0075;-0.0619;0.1178;-0.233;0.0533
01/20/90 08:00;25.005;12.2;13.304;11.208;-53.787;28.856;12.337;61.976;-78.83;-60;25.002;0.0035;13.996;0.0158;12.654;1.3257
01/20/90 09:00;48;12.7;34.084;20.048;-42.362;32.345;23.021;51.511;-73.178;-48.524;48;0;35.7;0;33.887;1.8127
01/20/90 10:00;70.005;13.3;57.777;26.983;-28.954;35.278;31.052;37.083;-61.213;-31.901;70.003;0.0021;60.35;0.0037;58.931;1.4157
01/20/90 11:00;93;13.8;83.355;31.303;-13.566;37.071;33.572;24.555;-37.189;-14.547;93;0;86.948;0;86.107;0.841
01/20/90 12:00;85.995;13.8;78.164;32.401;3.0027;37.52;32.557;20.244;9.2742;3.1966;85.995;0;81.507;0;80.976;0.5312
01/20/90 13:00;79.005;14.4;68.935;30.096;19.293;36.573;33.476;28.58;48.078;20.851;79.002;0.0032;71.932;0.0051;70.965;0.9627
01/20/90 14:00;81;14.4;65.673;24.754;34.015;34.342;28.618;42.201;66.335;37.97;80.997;0.003;68.647;0.0058;66.542;2.0996
01/20/90 15:00;131;14.4;133.12;17.056;46.68;31.066;19.419;56.739;76.188;54.292;124;6.9985;138.63;20.439;112.28;5.915
