PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VC9;00/00/00 00h00;bays_35GCR_b_50t;
Simulation date;;24/08/16 12h21

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

25/04/90 08:00;31.591;-82.15;10.538;31.832;50;-90;-50;461;180;281;757.33;527.37;226.23;3.7339;790.61;527.37;246.77;16.467;0.9627;1;0.9318;0.2304;0.995;1;0.9839;0.9839;761.1;29.51;0;16.837;0;74754;420.48;3439.2;71839;757.33;3.7689;0;3.7079;0.061
25/04/90 09:00;43.123;-70.822;13.873;44.757;45.243;-90;-45.243;638;236;402;844.21;570.94;268.82;4.4565;879.65;570.94;289.83;18.878;0.9646;1;0.9422;0.2368;0.995;1;0.9844;0.9968;848.48;31.168;0;16.76;0;81967;258.21;5286.5;78659;844.21;4.2713;0;4.2572;0.0141
25/04/90 10:00;53.727;-55.565;19.546;58.815;31.185;-90;-31.185;780.99;204;576.99;910.56;674.45;232.86;3.2576;929.83;674.45;244.1;11.285;0.9834;1;0.9689;0.3064;0.9958;1;0.9845;0.942;914.43;15.408;0;7.5805;0;87244;141.86;6904.4;83645;910.56;3.8639;0;3.6635;0.2004
25/04/90 11:00;62.057;-32.72;23.218;74.002;15.998;-90;-15.998;780.99;311;469.99;808.91;488.93;318.66;1.3231;819.47;488.93;327.52;3.0248;0.9944;1;0.9906;0.4988;0.9927;1;0.9822;0.877;814.89;4.5847;0;3.0686;0;78098;323.06;5476;75002;808.91;5.9738;0;5.7882;0.1856
25/04/90 12:00;65.497;-0.1866;24.418;65.497;0.0851;0;-0.0851;772.99;354;418.99;765.37;419.27;346.09;0.0001;773.49;419.27;354.21;0.0001;1;1;1;0.9987;0.9895;1;0.9771;0.9998;773.49;0.0021;0;0.0021;0;73553;405.13;5473.7;70688;765.37;8.117;0;8.117;0
25/04/90 13:00;62.125;32.423;23.245;74.168;15.832;90;15.832;788;225;563;822.45;585.2;235.83;1.4208;830.42;585.2;242.23;2.9894;0.9958;1;0.9913;0.5396;0.9946;1;0.9821;0.8808;826.95;3.4721;0;2.0958;0;78992;297.98;5991.9;75847;822.45;4.4979;0;4.3057;0.1922
25/04/90 14:00;53.83;55.37;19.596;58.97;31.03;90;31.03;806.01;180;626.01;942.66;730.55;207.92;4.1837;959.51;730.55;217.43;11.534;0.9861;1;0.9713;0.3822;0.9963;1;0.9845;0.9492;946.15;13.36;0;6.2343;0;88961;88.749;8512.4;85268;942.66;3.4936;0;3.2696;0.2239
25/04/90 15:00;43.241;70.686;13.942;44.9;45.1;90;45.1;674;176;498;932.25;705.52;220.18;6.5453;961.69;705.52;236.34;19.825;0.973;1;0.9463;0.3308;0.9963;1;0.9845;0.998;935.73;25.961;0;12.694;0;88088;105.73;8306.6;84443;932.25;3.4834;0;3.4703;0.0131
25/04/90 16:00;31.716;82.043;10.489;31.964;50;90;50;501;118;383;893.58;716.37;171.45;5.7653;920.38;716.37;186.12;17.896;0.974;1;0.9362;0.3259;0.9968;1;0.984;0.9886;896.45;23.937;0;11.872;0;84672;170.84;7710.4;81215;893.58;2.8629;0;2.7966;0.0664
25/04/90 17:00;19.878;91.569;20.167;19.885;50;90;50;282;80.003;202;700.34;557.66;139.44;3.2452;719.1;557.66;151.37;10.073;0.9771;1;0.9362;0.3259;0.9967;1;0.984;0.9886;702.65;16.447;0;9.6559;0;67859;530.24;4369;65227;700.34;2.3118;0;2.2745;0.0374
25/04/90 18:00;8.0874;100.46;66.554;8.2223;15.637;90;15.637;84.999;41.001;43.998;186.53;119.74;66.641;0.1518;193.19;124.44;68.442;0.3146;0.9963;1;0.9915;0.5462;0.9691;0.9622;0.982;0.8834;192.47;0.7217;0;0.5789;0;18495;1098.1;-63.264;17578;186.53;5.9434;4.7016;1.2218;0.02
25/04/90 19:00;1.1554;105.84;86.731;1.201;2.1976;90;2.1976;0.996;0.996;0;0;0;0;0;0.996;0;0.996;0.0001;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/04/90 05:00;1.2712;-106.17;86.403;1.3236;2.4222;-90;-2.4222;0.996;0.996;0;0;0;0;0;0.996;0;0.996;0.0001;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/04/90 06:00;8.1938;-100.8;66.229;8.3394;15.878;-90;-15.878;92.004;35.002;57.002;214.68;155.4;59.122;0.1552;222.33;161.22;60.761;0.351;0.9967;1;0.9908;0.503;0.9688;0.9639;0.9821;0.8788;221.59;0.736;0;0.5616;0;22071;1123.3;-723.77;21077;214.68;6.9115;5.8134;1.0766;0.0214
26/04/90 07:00;19.977;-91.923;20.091;19.987;50;-90;-50;295;61;234;753.47;643.25;107.83;2.3894;771.41;643.25;117.63;10.538;0.9791;1;0.9318;0.2304;0.9976;1;0.9839;0.9839;755.28;16.135;0;8.0256;0;74401;427.87;3388.1;71501;753.47;1.8064;0;1.7674;0.039
26/04/90 08:00;31.818;-82.433;10.214;32.043;50;-90;-50;513;82.999;430;929.78;802.66;122.96;4.1551;955.11;802.66;134.12;18.325;0.9757;1;0.9318;0.2304;0.9978;1;0.9839;0.9839;931.86;23.253;0;9.1511;0;88732;109.79;7407.9;85052;929.78;2.0831;0;2.0153;0.0679
26/04/90 09:00;43.364;-71.133;13.597;44.945;45.055;-90;-45.055;671.99;98.002;573.99;933.31;812.52;116.12;4.6665;957.4;812.52;125.15;19.728;0.9768;1;0.9426;0.2373;0.998;1;0.9844;0.997;935.16;22.234;0;7.1872;0;87657;103.98;8846.3;84036;933.31;1.8511;0;1.8371;0.014
26/04/90 10:00;53.997;-55.888;19.248;58.969;31.031;-90;-31.031;806.01;194;612;939.86;714.21;222.31;3.334;958.73;714.21;232.99;11.535;0.9842;1;0.9692;0.3074;0.9961;1;0.9845;0.9404;943.57;15.163;0;7.1731;0;87864;93.287;9317.2;84232;939.86;3.7115;0;3.5;0.2115
26/04/90 11:00;62.37;-32.952;22.902;74.107;15.893;-90;-15.893;764;166;598;797.15;621.77;174.1;1.2893;803.61;621.77;178.92;2.9204;0.9961;1;0.9907;0.5025;0.9958;1;0.9821;0.8786;800.5;3.1093;0;1.6564;0;75329;345.03;7012.4;72386;797.15;3.3476;0;3.1694;0.1782
26/04/90 12:00;65.826;-0.0889;24.135;65.826;0.0399;0;-0.0399;465.99;414;51.996;456.55;52.013;404.53;0;466.04;52.013;414.03;0;1;1;1;0.9994;0.9796;1;0.9771;0.9999;466.04;0.0011;0;0.0011;0;44481;967.7;2156.6;42774;456.55;9.4903;0;9.4903;0
26/04/90 13:00;62.402;32.811;22.914;74.185;15.815;90;15.815;731;231;500;762.85;519.67;241.86;1.317;770.86;519.67;248.42;2.7671;0.9956;1;0.9914;0.5402;0.994;1;0.9821;0.8811;767.45;3.4174;0;2.1451;0;71924;409.94;6836.2;69125;762.85;4.5951;0;4.4173;0.1778
26/04/90 14:00;54.046;55.796;19.272;59.042;30.958;90;30.958;714;190;524;833.24;611.05;218.5;3.6895;849.68;611.05;228.46;10.171;0.9849;1;0.9714;0.3824;0.9957;1;0.9845;0.9485;836.87;12.806;0;6.5243;0;77961;278.18;8140.3;74874;833.24;3.6375;0;3.4371;0.2003
26/04/90 15:00;43.42;71.069;13.63;45.012;44.988;90;44.988;655;230;425;870.81;600.9;263.57;6.335;902.93;600.9;282.85;19.174;0.969;1;0.9465;0.331;0.9952;1;0.9845;0.9981;874.97;27.956;0;15.129;0;80814;210.61;9197.4;77569;870.81;4.164;0;4.1517;0.0123
26/04/90 16:00;31.877;82.382;10.19;32.105;50;90;50;315;163;152;465.36;283.28;178.46;3.6249;488.26;283.28;193.72;11.252;0.9592;1;0.9362;0.3259;0.9937;1;0.984;0.9886;468.31;19.943;0;12.358;0;44978;954.48;2584.5;43254;465.36;2.9526;0;2.9109;0.0417
26/04/90 17:00;20.036;91.878;20.029;20.046;50;90;50;265.01;107;158.01;595.97;433.3;159.62;3.0496;616.04;433.3;173.28;9.4663;0.9717;1;0.9362;0.3259;0.9956;1;0.984;0.9886;598.61;17.435;0;11.054;0;57081;729.89;4199.7;54891;595.97;2.6388;0;2.6037;0.0351
26/04/90 18:00;8.252;100.75;66.05;8.3974;15.998;90;15.998;48.002;35.998;12.004;79.11;32.759;46.265;0.0872;81.663;33.952;47.525;0.1859;0.9938;1;0.9912;0.5341;0.9748;0.9649;0.9821;0.8786;81.157;0.5057;0;0.4191;0;7446.8;814.81;33.84;6734.8;79.11;2.0467;1.193;0.8417;0.0121
26/04/90 19:00;1.3282;106.13;86.241;1.3826;2.5304;90;2.5304;0.996;0.996;0;0;0;0;0;0.9961;0;0.996;0.0001;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/04/90 05:00;1.3143;-106.55;86.28;1.3711;2.5094;-90;-2.5094;1.9919;1.0042;0.9878;0;0;0;0;1.0043;0;1.0042;0.0002;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27/04/90 06:00;8.4197;-101.04;65.536;8.576;16.37;-90;-16.37;67.007;59;8.0065;91.785;21.907;69.762;0.115;94.636;22.645;71.72;0.2716;0.9911;1;0.9902;0.4857;0.9786;0.9674;0.9823;0.8714;93.796;0.8401;0;0.7004;0;9106;870.64;-352.82;8343.3;91.785;2.0115;0.7373;1.2572;0.017
27/04/90 07:00;20.197;-92.181;19.891;20.211;50;-90;-50;279.99;86.998;193;675.42;525.65;147.49;2.2679;696.54;525.65;160.89;10.002;0.9732;1;0.9318;0.2304;0.9964;1;0.9839;0.9839;677.87;18.674;0;10.977;0;67322;578.44;2297.6;64712;675.42;2.4545;0;2.4174;0.037
27/04/90 08:00;32.041;-82.715;9.8944;32.25;50;-90;-50;500;107;393.01;890.51;729.76;156.7;4.0498;918.55;729.76;170.93;17.861;0.9723;1;0.9318;0.2304;0.9971;1;0.9839;0.9839;893.15;25.407;0;11.662;0;85053;176.15;7011.8;81576;890.51;2.6344;0;2.5683;0.0661
27/04/90 09:00;43.601;-71.444;13.324;45.129;44.871;-90;-44.871;663.99;192;471.99;906.59;665.99;236.02;4.5847;939.58;665.99;254.25;19.342;0.9689;1;0.943;0.2377;0.9959;1;0.9844;0.9972;910.33;29.247;0;14.503;0;86250;148.58;7484.1;82706;906.59;3.7433;0;3.7302;0.0131
27/04/90 10:00;54.263;-56.213;18.954;59.119;30.881;-90;-30.881;691;265;425.99;786.09;496.36;286.89;2.835;806.75;496.36;300.59;9.7959;0.9802;1;0.9695;0.3083;0.9941;1;0.9845;0.9387;790.79;15.952;0;9.1766;0;75381;365.84;5809.5;72435;786.09;4.7049;0;4.5198;0.185
27/04/90 11:00;62.678;-33.189;22.589;74.209;15.791;-90;-15.791;792;295;497;820.43;516.49;302.61;1.3314;830.45;516.49;310.98;2.989;0.9948;1;0.9908;0.5062;0.9931;1;0.9821;0.8801;826.13;4.3218;0;2.8457;0;78222;301.71;6549.2;75120;820.43;5.7024;0;5.5209;0.1815
27/04/90 12:00;66.15;0.0057;23.85;66.15;0;0;0;933.99;188;745.99;929.68;745.99;183.69;0;933.99;745.99;188;0;1;1;1;1;0.9954;1;0.9771;1;933.99;0;0;0;0;87202;109.94;8925;83606;929.68;4.3105;0;4.3105;0
27/04/90 13:00;62.676;33.198;22.588;74.204;15.796;90;15.796;683.99;333;351;706.55;364.77;340.54;1.2311;717.13;364.77;349.78;2.583;0.9941;1;0.9914;0.5408;0.991;1;0.9821;0.8813;712.93;4.1997;0;3.0137;0;67767;518.25;5107.8;65139;706.55;6.388;0;6.2222;0.1658
27/04/90 14:00;54.26;56.219;18.952;59.114;30.886;90;30.886;876;136;740;1014.4;862.28;147.62;4.5059;1029;862.28;154.33;12.422;0.9883;1;0.9716;0.3827;0.9975;1;0.9845;0.9478;1017;12.057;0;4.3894;0;93433;-20.933;11457;89494;1014.4;2.5711;0;2.3229;0.2482
27/04/90 15:00;43.597;71.448;13.322;45.125;44.875;90;44.875;719.99;103;617;999.55;870.67;121.95;6.9353;1022.5;870.67;130.84;20.977;0.9795;1;0.9467;0.3312;0.9981;1;0.9845;0.9981;1001.5;20.998;0;6.9691;0;92598;0.6601;10759;88705;999.55;1.9329;0;1.9198;0.0131
27/04/90 16:00;32.037;82.718;9.8959;32.246;50;90;50;523.01;72.999;450.01;940.03;835.69;98.313;6.0185;961.1;835.69;106.72;18.682;0.9798;1;0.9362;0.3259;0.9982;1;0.984;0.9886;941.7;19.403;0;6.808;0;88063;93.018;9136.1;84420;940.03;1.6729;0;1.6036;0.0693
27/04/90 17:00;20.193;92.184;19.895;20.207;50;90;50;311;55.996;255;799.15;694.65;100.93;3.5788;815.32;694.65;109.56;11.109;0.9822;1;0.9362;0.3259;0.9979;1;0.984;0.9886;800.84;14.478;0;6.989;0;76658;341.28;5895.4;73642;799.15;1.6875;0;1.6463;0.0412
27/04/90 18:00;8.416;101.04;65.547;8.5724;16.362;90;16.362;99.008;31.002;68.006;238.33;186.07;52.081;0.1829;246.25;192.34;53.512;0.401;0.9972;1;0.9908;0.5221;0.9705;0.9674;0.9823;0.8737;245.57;0.6832;0;0.4915;0;23908;1134.3;-106.75;22866;238.33;7.2398;6.2732;0.9402;0.0264
27/04/90 19:00;1.3107;106.56;86.291;1.3674;2.5025;90;2.5025;1.9919;1.0042;0.9878;0;0;0;0;1.0043;0;1.0042;0.0002;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/04/90 05:00;1.5432;-106.78;85.632;1.6118;2.9511;-90;-2.9511;1.9919;1.0042;0.9878;0;0;0;0;1.0044;0;1.0042;0.0003;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28/04/90 06:00;8.6415;-101.27;64.852;8.8089;16.857;-90;-16.857;105;31.998;73.002;254.35;200.43;53.738;0.1844;262.19;206.47;55.267;0.4512;0.9969;1;0.9897;0.4717;0.9731;0.9707;0.9824;0.8664;261.38;0.8076;0;0.5693;0;26625;1137.3;-1154.4;25513;254.35;7.031;6.0426;0.96;0.0284
28/04/90 07:00;20.413;-92.437;19.698;20.43;50;-90;-50;311;59;252;787.2;680.23;104.45;2.519;805.27;680.23;113.93;11.109;0.9797;1;0.9318;0.2304;0.9978;1;0.9839;0.9839;788.95;16.323;0;7.7736;0;79465;363.75;1851.6;76294;787.2;1.7531;0;1.7119;0.0411
28/04/90 08:00;32.259;-82.997;9.5799;32.453;50;-90;-50;537;72.999;464;959.19;857.2;97.641;4.3495;982.89;857.2;106.51;19.182;0.9776;1;0.9318;0.2304;0.9983;1;0.9839;0.9839;960.86;22.029;0;7.267;0;94507;62.323;4690.2;90509;959.19;1.6714;0;1.6003;0.071
28/04/90 09:00;43.832;-71.756;13.052;45.309;44.691;-90;-44.691;733.01;88.002;645.01;1017.2;907.29;104.88;5.0329;1041.4;907.29;112.94;21.19;0.9784;1;0.9433;0.2382;0.9984;1;0.9845;0.9973;1018.9;22.543;0;6.3998;0;98808;-24.945;6382.5;94573;1017.2;1.6699;0;1.6561;0.0138
28/04/90 10:00;54.523;-56.542;18.662;59.265;30.735;-90;-30.735;884;98.002;786;1026.1;914.44;108.1;3.5981;1040.1;914.44;113.23;12.417;0.9885;1;0.9697;0.3092;0.9981;1;0.9845;0.9371;1028.1;12.005;0;3.4283;0;99199;-37.559;6911;94943;1026.1;1.9455;0;1.7041;0.2413
28/04/90 11:00;62.981;-33.433;22.279;74.307;15.693;-90;-15.693;978.99;104;874.99;1017.8;908.87;107.34;1.6394;1022.8;908.87;110.3;3.6491;0.9973;1;0.991;0.5097;0.9979;1;0.982;0.8815;1020;2.7873;0;0.998;0;98132;-25.854;7121.6;93935;1017.8;2.1828;0;1.9624;0.2204
28/04/90 12:00;66.471;0.0972;23.486;66.471;0.0423;0;0.0423;1012;106;906;1009.9;906.3;103.6;0;1012.3;906.3;106.03;0;1;1;1;0.9995;0.9976;1;0.9771;0.9999;1012.3;0.0002;0;0.0002;0;96901;-14.449;7531.5;92771;1009.9;2.4305;0;2.4305;0
28/04/90 13:00;62.946;33.585;22.265;74.225;15.775;90;15.775;978.99;104;874.99;1018.4;909.24;107.43;1.7603;1023.3;909.24;110.34;3.6874;0.9974;1;0.9914;0.5415;0.9978;1;0.982;0.8816;1020.6;2.6391;0;0.9484;0;97451;-26.681;7861.1;93291;1018.4;2.2002;0;1.9637;0.2364
28/04/90 14:00;54.47;56.639;18.637;59.188;30.812;90;30.812;883.01;98.002;785;1026.9;914.02;108.37;4.521;1039.8;914.02;113.28;12.464;0.9895;1;0.9717;0.383;0.9981;1;0.9845;0.9471;1028.9;10.899;0;3.2087;0;98327;-38.641;7859.9;94119;1026.9;1.9586;0;1.7059;0.2526
28/04/90 15:00;43.772;71.824;13.018;45.238;44.762;90;44.762;732;88.002;643.99;1019.4;906.98;105.35;7.0222;1041.2;906.98;113;21.225;0.9806;1;0.947;0.3315;0.9984;1;0.9845;0.9982;1021;20.184;0;5.994;0;97329;-28.004;8078.3;93176;1019.4;1.6705;0;1.6576;0.0129
28/04/90 16:00;32.196;83.05;9.6067;32.387;50;90;50;536;72.999;463;961.12;856.78;98.178;6.1681;982.5;856.78;106.58;19.147;0.9799;1;0.9362;0.3259;0.9983;1;0.984;0.9886;962.8;19.706;0;6.7987;0;92608;59.268;6783.3;88714;961.12;1.6724;0;1.6014;0.071
28/04/90 17:00;20.35;92.485;19.765;20.367;50;90;50;315;53.001;262;808.93;709.03;96.28;3.6249;824.8;709.03;104.52;11.252;0.9827;1;0.9362;0.3259;0.998;1;0.984;0.9886;810.54;14.253;0;6.6673;0;79584;323.02;3996.8;76407;808.93;1.6122;0;1.5705;0.0417
28/04/90 18:00;8.5794;101.32;65.044;8.7471;16.727;90;16.727;105;31.998;73.002;254.09;200.23;53.657;0.1975;262.06;206.47;55.146;0.4443;0.9972;1;0.9904;0.5112;0.9723;0.9698;0.9824;0.8694;261.32;0.7444;0;0.5272;0;25985;1137.2;-542.98;24889;254.09;7.2279;6.2366;0.9617;0.0297
28/04/90 19:00;1.4826;106.83;85.803;1.5489;2.8356;90;2.8356;1.9919;1.0042;0.9878;0;0;0;0;1.0044;0;1.0042;0.0002;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/04/90 05:00;1.5788;-107.16;85.531;1.6523;3.0255;-90;-3.0255;3.0042;1.9999;1.0043;0;0;0;0;2.0003;0;1.9999;0.0004;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29/04/90 06:00;8.8589;-101.51;64.179;9.0378;17.34;-90;-17.34;114.99;25.998;88.994;286.58;245.15;41.217;0.2093;294.63;251.7;42.409;0.5226;0.9975;1;0.9892;0.4629;0.9751;0.974;0.9826;0.8654;293.89;0.7407;0;0.46;0;30120;1133.6;-1289;28916;286.58;7.3159;6.5516;0.7318;0.0326
29/04/90 07:00;20.624;-92.692;19.512;20.645;50;-90;-50;328.99;41.997;287;838.13;767.98;67.48;2.6647;853.34;767.98;73.609;11.752;0.9835;1;0.9318;0.2304;0.9986;1;0.9839;0.9839;839.28;14.066;0;5.0223;0;84327;269.26;2300.9;80889;838.13;1.1495;0;1.106;0.0435
29/04/90 08:00;32.473;-83.277;9.2705;32.652;50;-90;-50;548;57;491;984.39;902.58;77.375;4.4386;1006.6;902.58;84.402;19.575;0.9793;1;0.9318;0.2304;0.9986;1;0.9839;0.9839;985.73;20.823;0;5.7587;0;95645;23.326;6155.2;91584;984.39;1.3407;0;1.2682;0.0725
29/04/90 09:00;44.059;-72.068;12.783;45.485;44.515;-90;-44.515;732;86.998;645;1013.2;904.54;103.67;4.9986;1037.1;904.54;111.59;21.003;0.9785;1;0.9437;0.2386;0.9984;1;0.9845;0.9974;1014.9;22.274;0;6.2821;0;97740;-19.218;7034.9;93564;1013.2;1.6487;0;1.6355;0.0133
29/04/90 10:00;54.778;-56.872;18.372;59.407;30.593;-90;-30.593;881.99;90.002;791.99;1023.2;920.06;99.586;3.5622;1036.6;920.06;104.29;12.277;0.9888;1;0.97;0.3101;0.9982;1;0.9845;0.9356;1025;11.602;0;3.1322;0;97851;-33.447;7954.4;93669;1023.2;1.8162;0;1.571;0.2451
