PVSYST v6.42
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;14/03/16 22h40;Hayward;
Geographical Site;New.SIT;14/03/16 22h40;Hayward Air Term;United States;North_America;;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC0;00/00/00 00h00;single axis no backtracking;
Simulation date;;14/03/16 22h43

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;GlobHor;T Amb;GlobEff;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;DiffHor;BeamHor;GlobInc;BeamInc;DifSInc;Alb Inc
01/11/90 00:00;0;2.5002;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/11/90 01:00;0;2.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/11/90 02:00;0;1.6998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/11/90 03:00;0;1.4002;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/11/90 04:00;0;1.0999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/11/90 05:00;0;0.9001;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/11/90 06:00;0;0.5;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/11/90 07:00;1.9949;1.6;0;2.9143;-59.699;39.451;3.3744;60;-90;-60;1.9949;0;-0.0112;0;-0.111;0.0997
01/11/90 08:00;102;3.2999;294.29;10.45;-52.058;40.329;13.164;60;-90;-60;56.003;45.998;302.25;193.32;103.82;5.1
01/11/90 09:00;262.01;6.0999;475.35;19.052;-40.696;45.816;27.907;60;-90;-60;103;159.01;489.23;339.5;136.63;13.1
01/11/90 10:00;349.01;8.7999;433.77;25.716;-27.434;53.095;46.269;43.731;-90;-43.731;161;188.01;451.05;260.19;181.18;9.6815
01/11/90 11:00;475.01;9.4998;483.92;29.769;-12.345;57.991;69.505;20.495;-90;-20.495;170;305;506.83;325.61;178.21;3.0066
01/11/90 12:00;421.01;9.9998;403.53;30.661;3.7711;59.131;83.669;6.3308;90;6.3308;218;203.01;423.65;204.26;219.14;0.2567
01/11/90 13:00;280.01;10.5;271.57;28.251;19.558;56.105;58.077;31.923;90;31.923;228;52.005;284.42;61.272;218.92;4.2348
01/11/90 14:00;360;10.5;483.59;22.9;33.848;49.912;37.177;52.823;90;52.823;189;171;501.12;282.99;203.89;14.246
01/11/90 15:00;250.01;10.5;539.39;15.254;46.2;42.727;20.698;60;90;60;113;137;553.86;382.53;158.83;12.5
01/11/90 16:00;0;9.3999;0;5.959;56.788;39.416;7.1116;60;90;60;0;0;0;0;0;0
01/11/90 17:00;0;7.6999;0;0.5129;61.864;89.487;1.0875;0;0;0;0;0;0;0;0;0
01/11/90 18:00;0;7.1999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/11/90 19:00;0;7.1999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/11/90 20:00;0;7.1999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/11/90 21:00;0;6.9002;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/11/90 22:00;0;6.5999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/11/90 23:00;0;6.4001;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/12/90 00:00;0;6.1998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/12/90 01:00;0;6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/12/90 02:00;0;5.9001;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/12/90 03:00;0;5.8002;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/12/90 04:00;0;5.6997;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/12/90 05:00;0;5.6997;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/12/90 06:00;0;5.4999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/12/90 07:00;1.9949;4.9999;0;2.9589;-59.882;39.293;3.4197;60;-90;-60;1.9949;0;-0.0162;0;-0.1159;0.0997
01/12/90 08:00;76.995;4.9999;108.43;10.511;-52.238;40.149;13.208;60;-90;-60;68.001;8.994;112.39;37.686;70.851;3.8498
01/12/90 09:00;195;5.4999;256.79;19.138;-40.872;45.628;27.938;60;-90;-60;146;49.002;266.28;104.52;152;9.75
01/12/90 10:00;403.01;4.9999;512.85;25.832;-27.599;52.907;46.259;43.741;-90;-43.741;148;255.01;532.48;352.96;168.33;11.185
01/12/90 11:00;481.01;4.9999;496.47;29.914;-12.483;57.81;69.41;20.59;-90;-20.59;118;363.01;519.61;387.78;128.76;3.0726
01/12/90 12:00;507;4.9999;488.22;30.83;3.6762;58.973;83.868;6.1319;90;6.1319;110;397;512.35;399.28;112.78;0.2901
01/12/90 13:00;460.01;4.9999;521.24;28.434;19.512;55.983;58.331;31.669;90;31.669;124;336.01;543.54;394.8;141.9;6.8495
01/12/90 14:00;374;4.9999;565.96;23.088;33.846;49.82;37.43;52.57;90;52.57;120;254;584.69;417.9;152.12;14.668
01/12/90 15:00;228;5.5998;493.19;15.439;46.231;42.615;20.93;60;90;60;102;126;506.43;348.31;146.72;11.4
01/12/90 16:00;0;5.4999;0;6.1391;56.841;39.257;7.3213;60;90;60;0;0;0;0;0;0
01/12/90 17:00;0;6.5999;0;0.5149;62.081;89.485;1.0996;0;0;0;0;0;0;0;0;0
01/12/90 18:00;0;6.5999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/12/90 19:00;0;7.1999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/12/90 20:00;0;8.7999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/12/90 21:00;0;9.1002;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/12/90 22:00;0;9.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/12/90 23:00;0;9.7002;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/13/90 00:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/13/90 01:00;0;10.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/13/90 02:00;0;10.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/13/90 03:00;0;11.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/13/90 04:00;0;11.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/13/90 05:00;0;12.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/13/90 06:00;0;12.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/13/90 07:00;1.0051;12.2;0;3.0092;-60.068;39.129;3.4713;60;-90;-60;0.9976;0.0075;0.0486;0.1109;-0.1125;0.0503
01/13/90 08:00;42;13.8;29.162;10.578;-52.422;39.962;13.259;60;-90;-60;42;0;30.515;0;28.415;2.1
01/13/90 09:00;90;15;66.662;19.231;-41.051;45.437;27.976;60;-90;-60;90;0;69.77;0;65.27;4.5
01/13/90 10:00;129;15.5;106.35;25.953;-27.765;52.715;46.256;43.744;-90;-43.744;129;0.0019;111.48;0.0026;107.9;3.5806
01/13/90 11:00;325.01;16.1;316.74;30.066;-12.62;57.623;69.322;20.678;-90;-20.678;241;84.01;332.07;89.794;240.18;2.0936
01/13/90 12:00;457.01;14.4;439.24;31.005;3.5835;58.809;84.063;5.9375;90;5.9375;191;266.01;460.89;267.44;193.2;0.2452
01/13/90 13:00;452;13.8;508.53;28.623;19.47;55.853;58.585;31.415;90;31.415;138;314;530.32;367.93;155.76;6.6256
01/13/90 14:00;358.01;13.8;524.11;23.281;33.849;49.72;37.685;52.315;90;52.315;132;226.01;541.74;369.71;158.12;13.915
01/13/90 15:00;246;15.5;524.12;15.629;46.267;42.496;21.164;60;90;60;111;135;538.15;369.48;156.37;12.3
01/13/90 16:00;0;15.5;0;6.3223;56.901;39.091;7.5341;60;90;60;0;0;0;0;0;0
01/13/90 17:00;0;13.8;0;0.6944;62.151;89.306;1.4863;0;0;0;0;0;0;0;0;0
01/13/90 18:00;0;13.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/13/90 19:00;0;13.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/13/90 20:00;0;12.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/13/90 21:00;0;12.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/13/90 22:00;0;11.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/13/90 23:00;0;11.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/14/90 00:00;0;11.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/14/90 01:00;0;11;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/14/90 02:00;0;10.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/14/90 03:00;0;10.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/14/90 04:00;0;10.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/14/90 05:00;0;10.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/14/90 06:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/14/90 07:00;1.0051;9.9998;0;2.8932;-60.416;38.977;3.3261;60;-90;-60;0.9976;0.0075;0.0519;0.1156;-0.114;0.0503
01/14/90 08:00;39;8.7999;26.158;10.65;-52.609;39.77;13.316;60;-90;-60;39;0;27.368;0;25.418;1.95
01/14/90 09:00;133.01;10.5;111.76;19.329;-41.232;45.241;28.021;60;-90;-60;130;3.0025;116.84;6.3872;103.8;6.6503
01/14/90 10:00;183;12.2;159.56;26.082;-27.931;52.518;46.261;43.739;-90;-43.739;175;8.0029;167.1;11.077;150.95;5.0784
01/14/90 11:00;348;12.2;339.82;30.224;-12.757;57.43;69.241;20.759;-90;-20.759;252;96.004;356.18;102.67;251.26;2.2591
01/14/90 12:00;364.01;13.3;347.56;31.187;3.493;58.638;84.252;5.7478;90;5.7478;259;105;364.76;105.54;259.04;0.183
01/14/90 13:00;445.01;13.8;486.28;28.817;19.432;55.716;58.838;31.162;90;31.162;191;254.01;507.51;296.84;204.25;6.4213
01/14/90 14:00;335;14.4;447.5;23.478;33.857;49.613;37.942;52.058;90;52.058;171;164;463.5;266.72;183.88;12.902
01/14/90 15:00;254;13.8;483.75;15.822;46.308;42.371;21.401;60;90;60;142;111.99;497.76;303.47;181.59;12.7
01/14/90 16:00;0;13.3;0;6.5087;56.966;38.92;7.7496;60;90;60;0;0;0;0;0;0
01/14/90 17:00;0;11.6;0;0.7015;62.381;89.299;1.5129;0;0;0;0;0;0;0;0;0
01/14/90 18:00;0;11.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/14/90 19:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/14/90 20:00;0;9.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/14/90 21:00;0;9.2001;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/14/90 22:00;0;8.9997;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/14/90 23:00;0;8.8998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/15/90 00:00;0;8.7999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/15/90 01:00;0;8.7999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/15/90 02:00;0;8.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/15/90 03:00;0;8.7999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/15/90 04:00;0;8.7999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/15/90 05:00;0;8.8998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/15/90 06:00;0;8.7999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/15/90 07:00;1.0051;9.3999;0;2.9546;-60.608;38.801;3.3901;60;-90;-60;0.9976;0.0075;0.0474;0.1135;-0.1163;0.0503
01/15/90 08:00;60;9.3999;52.154;10.729;-52.799;39.572;13.38;60;-90;-60;59.002;0.998;54.469;4.1323;47.337;3
01/15/90 09:00;277.01;11.1;445.15;19.434;-41.416;45.04;28.073;60;-90;-60;147;130.01;458.93;276.11;168.97;13.85
01/15/90 10:00;118.01;11.6;96.54;26.216;-28.099;52.316;46.273;43.727;-90;-43.727;118;0.0079;101.2;0.011;97.918;3.273
01/15/90 11:00;180;12.7;164.67;30.388;-12.893;57.232;69.168;20.832;-90;-20.832;177;3.0008;172.82;3.2107;168.43;1.1767
01/15/90 12:00;321;14.8;305.47;31.374;3.4049;58.46;84.437;5.563;90;5.563;258;63.004;320.59;63.302;257.14;0.1512
01/15/90 13:00;312;16.6;311.78;29.017;19.398;55.571;59.089;30.911;90;30.911;244;68.005;326.38;79.263;242.69;4.4316
01/15/90 14:00;126;16.6;100.2;23.68;33.87;49.5;38.199;51.801;90;51.801;126;0.0015;104.97;0.0025;100.16;4.8082
01/15/90 15:00;194;16.1;297.03;16.019;46.356;42.24;21.641;60;90;60;149;44.997;307.58;120.72;177.16;9.6998
01/15/90 16:00;0;16.6;0;6.698;57.037;38.742;7.9678;60;90;60;0;0;0;0;0;0
01/15/90 17:00;0;14.2;0;0.8863;62.463;89.114;1.9164;0;0;0;0;0;0;0;0;0
01/15/90 18:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/15/90 19:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/15/90 20:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/15/90 21:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/15/90 22:00;0;11.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/15/90 23:00;0;10.5;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/16/90 00:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/16/90 01:00;0;9.6003;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/16/90 02:00;0;9.2001;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/16/90 03:00;0;8.7999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/16/90 04:00;0;8.5003;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/16/90 05:00;0;8.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/16/90 06:00;0;7.6999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/16/90 07:00;3;7.1999;24.285;3.0216;-60.805;38.619;3.4603;60;-90;-60;2.0021;0.9979;24.969;14.792;10.027;0.15
01/16/90 08:00;64.005;7.6999;71.297;10.813;-52.991;39.369;13.451;60;-90;-60;60.997;3.0079;74.272;12.395;58.677;3.2003
01/16/90 09:00;196.01;9.9998;260.56;19.545;-41.601;44.836;28.132;60;-90;-60;143;53.007;269.9;112.36;147.74;9.8003
01/16/90 10:00;409.01;12.7;511.74;26.357;-28.269;52.109;46.293;43.707;-90;-43.707;174;235.01;531.23;325.1;194.8;11.334
01/16/90 11:00;388.01;13.8;386.15;30.559;-13.029;57.029;69.101;20.899;-90;-20.899;247;141;404.42;150.93;250.93;2.5526
01/16/90 12:00;142.01;12.7;134.18;31.568;3.3193;58.276;84.617;5.3833;90;5.3833;142;0.0039;140.88;0.004;140.81;0.0626
01/16/90 13:00;79.995;11.6;68.961;29.223;19.369;55.42;59.338;30.662;90;30.662;79.995;0;72.353;0;71.234;1.1184
01/16/90 14:00;67.005;12.7;49.881;23.886;33.888;49.379;38.458;51.542;90;51.542;66.997;0.0086;52.248;0.0139;49.701;2.5332
01/16/90 15:00;144;12.7;172.54;16.219;46.409;42.103;21.882;60;90;60;128;16;179.46;42.499;129.76;7.2
01/16/90 16:00;0;12.7;0;6.8902;57.115;38.557;8.1885;60;90;60;0;0;0;0;0;0
01/16/90 17:00;0;11.6;0;0.8978;62.705;89.102;1.9573;0;0;0;0;0;0;0;0;0
01/16/90 18:00;0;11.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/16/90 19:00;0;11.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/16/90 20:00;0;11.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/16/90 21:00;0;11.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/16/90 22:00;0;10.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/16/90 23:00;0;10.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/17/90 00:00;0;10.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/17/90 01:00;0;10.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/17/90 02:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/17/90 03:00;0;9.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/17/90 04:00;0;9.7002;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/17/90 05:00;0;9.6003;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/17/90 06:00;0;9.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/17/90 07:00;1.9949;8.7999;0;3.0942;-61.004;38.431;3.5366;60;-90;-60;1.9949;0;-0.0393;0;-0.1391;0.0997
01/17/90 08:00;49.995;8.7999;37.181;10.903;-53.186;39.16;13.528;60;-90;-60;49.995;0;38.914;0;36.415;2.4998
01/17/90 09:00;134;9.3999;115.53;19.661;-41.789;44.627;28.199;60;-90;-60;128;5.9944;120.6;12.68;101.22;6.6998
01/17/90 10:00;124.01;9.3999;101.82;26.504;-28.439;51.898;46.32;43.68;-90;-43.68;124;0.0087;106.74;0.012;103.3;3.4324
01/17/90 11:00;145.01;10.5;131.77;30.735;-13.164;56.819;69.042;20.958;-90;-20.958;145;0.0043;138.31;0.0046;137.35;0.9593
01/17/90 12:00;148.01;11.1;139.9;31.767;3.2362;58.085;84.791;5.2089;90;5.2089;148;0.0047;146.89;0.0047;146.82;0.0611
01/17/90 13:00;139.01;12.2;121.9;29.433;19.343;55.262;59.586;30.414;90;30.414;139;0.0036;127.9;0.0041;125.98;1.9129
01/17/90 14:00;133.01;12.2;106.66;24.097;33.912;49.251;38.717;51.283;90;51.283;133;0.0028;111.75;0.0045;106.76;4.9813
01/17/90 15:00;37.995;12.7;24.284;16.423;46.468;41.96;22.125;60;90;60;37.995;0;25.403;0;23.504;1.8998
01/17/90 16:00;0;11.6;0;7.0851;57.198;38.367;8.4114;60;90;60;0;0;0;0;0;0
01/17/90 17:00;0;9.9998;0;1.0874;62.799;38.776;1.2226;60;90;60;0;0;0;0;0;0
01/17/90 18:00;0;10.5;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/17/90 19:00;0;10.5;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/17/90 20:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/17/90 21:00;0;9.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/17/90 22:00;0;9.4998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/17/90 23:00;0;9.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/18/90 00:00;0;9.2001;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/18/90 01:00;0;9.1002;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/18/90 02:00;0;8.9997;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/18/90 03:00;0;8.8998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/18/90 04:00;0;8.8998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/18/90 05:00;0;8.8998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/18/90 06:00;0;8.7999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/18/90 07:00;1.0051;8.7999;0;3.1726;-61.206;38.237;3.6191;60;-90;-60;0.9976;0.0075;0.0332;0.1065;-0.1236;0.0503
01/18/90 08:00;21;9.3999;11.338;10.999;-53.384;38.946;13.612;60;-90;-60;20.998;0.0026;11.852;0.0104;10.792;1.05
01/18/90 09:00;48;9.9998;31.945;19.784;-41.978;44.415;28.272;60;-90;-60;48;0;33.422;0;31.022;2.4
01/18/90 10:00;70.005;9.9998;55.467;26.658;-28.609;51.682;46.354;43.646;-90;-43.646;70.003;0.0021;58.143;0.0029;56.205;1.9348
01/18/90 11:00;220.01;11.1;202.6;30.919;-13.299;56.605;68.99;21.01;-90;-21.01;211;9.0055;212.59;9.6468;201.48;1.4627
01/18/90 12:00;240;11.6;227.32;31.973;3.1556;57.888;84.96;5.0398;90;5.0398;228;12;238.63;12.047;226.49;0.0928
01/18/90 13:00;93;12.2;80.649;29.649;19.322;55.097;59.831;30.169;90;30.169;93;0;84.618;0;83.358;1.2597
01/18/90 14:00;177;11.1;151.5;24.311;33.941;49.117;38.977;51.023;90;51.023;172;5.0025;158.57;7.9531;144.05;6.5666
01/18/90 15:00;94.995;11.6;75.251;16.631;46.533;41.811;22.37;60;90;60;94.995;0;78.775;0;74.026;4.7498
01/18/90 16:00;0;11.6;0;7.2827;57.287;38.171;8.6365;60;90;60;0;0;0;0;0;0
01/18/90 17:00;0;11.1;0;1.103;63.054;38.603;1.2373;60;90;60;0;0;0;0;0;0
01/18/90 18:00;0;9.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/18/90 19:00;0;9.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/18/90 20:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/18/90 21:00;0;9.7002;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/18/90 22:00;0;9.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/18/90 23:00;0;8.9997;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/19/90 00:00;0;8.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/19/90 01:00;0;8.5003;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/19/90 02:00;0;8.2999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/19/90 03:00;0;8.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/19/90 04:00;0;8.0002;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/19/90 05:00;0;8.0002;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/19/90 06:00;0;7.6999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/19/90 07:00;4.0051;8.7999;24.047;3.2567;-61.411;38.037;3.7077;60;-90;-60;2.9996;1.0054;24.739;13.94;10.599;0.2003
01/19/90 08:00;125;9.9998;343.18;11.1;-53.584;38.726;13.702;60;-90;-60;70.003;54.992;352.18;222.83;123.1;6.2498
01/19/90 09:00;91.006;10.5;67.162;19.913;-42.169;44.199;28.352;60;-90;-60;91.001;0.0046;70.291;0.0098;65.731;4.5503
01/19/90 10:00;129;11.1;106.25;26.817;-28.781;51.463;46.396;43.604;-90;-43.604;129;0.0019;111.38;0.0026;107.82;3.5588
01/19/90 11:00;434;11.6;435.4;31.108;-13.433;56.385;68.945;21.055;-90;-21.055;232;202;455.36;216.45;236.01;2.8977
01/19/90 12:00;462;12.7;442.81;32.184;3.0778;57.685;85.124;4.8763;90;4.8763;232;230;463.95;230.84;232.94;0.1672
01/19/90 13:00;93;12.7;80.741;29.87;19.305;54.925;60.074;29.926;90;29.926;93;0;84.716;0;83.476;1.24
01/19/90 14:00;155;12.7;127.17;24.531;33.975;48.976;39.237;50.763;90;50.763;155;0;133.24;0;127.55;5.6956
01/19/90 15:00;94.006;12.2;73.886;16.842;46.603;41.657;22.617;60;90;60;94.001;0.005;77.344;0.0129;72.631;4.7003
01/19/90 16:00;0;11.1;0;7.4829;57.383;37.969;8.8635;60;90;60;0;0;0;0;0;0
01/19/90 17:00;0;10.5;0;1.297;63.161;38.385;1.4535;60;90;60;0;0;0;0;0;0
01/19/90 18:00;0;10.5;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/19/90 19:00;0;11.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/19/90 20:00;0;11.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/19/90 21:00;0;11.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/19/90 22:00;0;11;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/19/90 23:00;0;10.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/20/90 00:00;0;10.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/20/90 01:00;0;11;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/20/90 02:00;0;11.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/20/90 03:00;0;11.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/20/90 04:00;0;11.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/20/90 05:00;0;11.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/20/90 06:00;0;11.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/20/90 07:00;1.0051;12.2;0;3.1722;-61.777;37.855;3.5991;60;-90;-60;0.9976;0.0075;0.0293;0.1071;-0.1281;0.0503
01/20/90 08:00;25.005;12.2;14.192;11.208;-53.787;38.502;13.798;60;-90;-60;25.002;0.0035;14.838;0.0141;13.574;1.2503
01/20/90 09:00;48;12.7;31.933;20.048;-42.362;43.98;28.439;60;-90;-60;48;0;33.409;0;31.009;2.4
01/20/90 10:00;70.005;13.3;55.493;26.983;-28.954;51.239;46.445;43.555;-90;-43.555;70.003;0.0021;58.171;0.0029;56.241;1.9272
01/20/90 11:00;93;13.8;83.913;31.303;-13.566;56.16;68.907;21.093;-90;-21.093;93;0;88.077;0;87.454;0.6231
01/20/90 12:00;85.995;13.8;81.292;32.401;3.0027;57.475;85.282;4.7184;90;4.7184;85.995;0;85.354;0;85.325;0.0291
01/20/90 13:00;79.005;14.4;68.428;30.096;19.293;54.746;60.314;29.686;90;29.686;79.002;0.0032;71.797;0.0037;70.756;1.0369
01/20/90 14:00;81;14.4;61.665;24.754;34.015;48.827;39.497;50.503;90;50.503;80.997;0.003;64.6;0.0047;61.647;2.9481
01/20/90 15:00;131;14.4;124.43;17.056;46.68;41.496;22.865;60;90;60;124;6.9985;129.75;17.872;105.33;6.5498
01/20/90 16:00;0;13.8;0;7.6855;57.484;37.761;9.0922;60;90;60;0;0;0;0;0;0
01/20/90 17:00;0;12.2;0;1.3161;63.429;38.202;1.4715;60;90;60;0;0;0;0;0;0
01/20/90 18:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/20/90 19:00;0;12.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/20/90 20:00;0;12.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/20/90 21:00;0;12.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/20/90 22:00;0;12.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/20/90 23:00;0;11.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/21/90 00:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/21/90 01:00;0;11.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/21/90 02:00;0;11.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/21/90 03:00;0;11.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/21/90 04:00;0;11.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/21/90 05:00;0;11.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/21/90 06:00;0;11.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/21/90 07:00;4.0051;11.6;24.126;3.2672;-61.988;37.644;3.6996;60;-90;-60;2.9996;1.0054;24.816;13.969;10.647;0.2003
