PVSYST v6.42
;File;File date;Description
Project;Seattle_Project.PRJ;11/03/16 17h53;Seattle;
Geographical Site;Seattle_MN71.SIT;11/03/16 17h53;Seattle;United States;North_America;;
Meteo data;Seattle_MN71_Synthetic.MET;00/00/00 00h00;Seattle;MeteoNorm 7.1;Synthetic;
Simulation variant;Seattle_Project.VC0;00/00/00 00h00;single axis no backtrack;
Simulation date;;11/03/16 17h54

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;GlobHor;T Amb;GlobEff;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;DiffHor;BeamHor;GlobInc;BeamInc;DifSInc;Alb Inc
01/10/90 23:00;0;3.1099;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/11/90 00:00;0;2.8298;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/11/90 01:00;0;2.5802;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/11/90 02:00;0;2.3301;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/11/90 03:00;0;2.2201;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/11/90 04:00;0;2.11;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/11/90 05:00;0;2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/11/90 06:00;0;1.9302;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/11/90 07:00;0;1.8698;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/11/90 08:00;14.592;2.4702;0;4.1406;-51.187;44.835;5.308;60;-90;-60;14.502;0.0897;8.3784;0.8809;6.7679;0.7296
01/11/90 09:00;115.5;4.46;224.88;11.302;-39.105;50.681;17.582;60;-90;-60;76.3;39.203;233.34;126.75;100.82;5.7751
01/11/90 10:00;193.8;6.1501;280.95;16.731;-25.86;59.515;34.574;55.426;-90;-55.426;96.799;96.998;294.75;170.93;115.44;8.3822
01/11/90 11:00;249.51;7.5601;261.74;19.977;-11.567;67.035;61.119;28.881;-90;-28.881;110.2;139.31;279.77;159.09;117.57;3.1032
01/11/90 12:00;256.5;8.47;242.4;20.708;3.2886;69.044;81.371;8.629;90;8.629;124.2;132.31;260.44;133.82;126.33;0.2903
01/11/90 13:00;223.39;8.8699;264.81;18.84;17.978;64.186;47.869;42.131;90;42.131;109.7;113.69;280.53;153.3;121.45;5.7722
01/11/90 14:00;156.6;8.7201;253.12;14.58;31.847;55.382;26.242;60;90;60;86.899;69.706;263.79;157.31;98.654;7.8302
01/11/90 15:00;70.793;7.9099;132.49;8.3293;44.572;47.639;11.784;60;90;60;58.803;11.99;137.56;55.767;78.255;3.5396
01/11/90 16:00;1.2028;6.7799;0;2.3424;53.753;44.087;2.9036;60;90;60;1.2028;0;0.0178;0;-0.0423;0.0601
01/11/90 17:00;0;6.24;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/11/90 18:00;0;5.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/11/90 19:00;0;5.1601;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/11/90 20:00;0;4.6201;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/11/90 21:00;0;4.0802;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/11/90 22:00;0;3.5402;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/11/90 23:00;0;2.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/12/90 00:00;0;2.34;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/12/90 01:00;0;1.4301;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/12/90 02:00;0;0.5099;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/12/90 03:00;0;-0.0699;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/12/90 04:00;0;-0.6501;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/12/90 05:00;0;-1.2299;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/12/90 06:00;0;-1.7099;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/12/90 07:00;0;-2.1801;0;0.1286;-57.014;89.871;0.2362;0;0;0;0;0;0;0;0;0
01/12/90 08:00;16.808;-2.1899;9.6087;4.2249;-51.355;44.652;5.4032;60;-90;-60;16.8;0.008;10.045;0.0773;9.1271;0.8404
01/12/90 09:00;121.41;-1.6902;243.17;11.407;-39.264;50.494;17.682;60;-90;-60;76.102;45.304;252.12;145.73;100.32;6.0703
01/12/90 10:00;200.21;-1.3198;293.59;16.859;-26.005;59.332;34.651;55.349;-90;-55.349;94.297;105.91;307.92;186.27;113;8.6375
01/12/90 11:00;269.61;-1.0098;288.43;20.126;-11.688;66.848;61.066;28.934;-90;-28.934;92.601;177.01;308.95;202.25;103.34;3.3652
01/12/90 12:00;310.69;-0.8098;291.54;20.876;3.1988;68.892;81.676;8.3242;90;8.3242;79.097;231.6;316.23;234.06;81.84;0.3273
01/12/90 13:00;288.09;-0.8098;363.62;19.021;17.923;64.095;48.245;41.755;90;41.755;67.2;220.89;386.66;296.1;83.244;7.3174
01/12/90 14:00;196.6;-1.08;384.29;14.767;31.825;55.317;26.559;60;90;60;65.203;131.4;400.01;293.34;96.843;9.8299
01/12/90 15:00;104;-1.6298;358.97;8.517;44.577;47.532;12.044;60;90;60;43.801;60.196;369.87;274.42;90.248;5.1998
01/12/90 16:00;7.7076;-2.3702;0;2.5288;53.775;43.945;3.1336;60;90;60;7.6034;0.1042;5.2384;1.7005;3.1525;0.3854
01/12/90 17:00;0;-2.89;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/12/90 18:00;0;-2.27;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/12/90 19:00;0;-2.27;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/12/90 20:00;0;-2.27;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/12/90 21:00;0;-2.27;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/12/90 22:00;0;-2.27;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/12/90 23:00;0;-2.27;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/13/90 00:00;0;-2.27;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/13/90 01:00;0;-2.2498;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/13/90 02:00;0;-2.2199;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/13/90 03:00;0;-2.2002;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/13/90 04:00;0;-2.1702;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/13/90 05:00;0;-2.1501;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/13/90 06:00;0;-2.1201;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/13/90 07:00;0;-2.0901;0;0.2103;-57.188;89.79;0.3881;0;0;0;0;0;0;0;0;0
01/13/90 08:00;22.996;-1.4701;17.792;4.3155;-51.525;44.463;5.5058;60;-90;-60;22.996;0;18.624;0;17.474;1.1498
01/13/90 09:00;41.102;-0.9302;28.047;11.518;-39.424;50.302;17.79;60;-90;-60;40.998;0.1038;29.34;0.332;26.953;2.0551
01/13/90 10:00;108.6;0.2401;88.336;16.992;-26.149;59.144;34.737;55.263;-90;-55.263;106.3;2.3057;92.518;4.0464;83.8;4.672
01/13/90 11:00;166.31;1.5499;155.93;20.282;-11.809;66.656;61.025;28.975;-90;-28.975;144.4;21.904;164.37;25.038;137.25;2.0817
01/13/90 12:00;223.9;2.93;211.17;21.05;3.111;68.732;81.973;8.0265;90;8.0265;156.1;67.798;224.61;68.469;155.92;0.2193
01/13/90 13:00;217.39;3.8699;242.08;19.207;17.871;63.997;48.623;41.377;90;41.377;127.2;90.196;255.99;120.2;130.36;5.4266
01/13/90 14:00;217.21;4.5901;410.57;14.959;31.807;55.247;26.881;60;90;60;77.9;139.3;427.35;307.64;108.85;10.86
01/13/90 15:00;109.2;4.46;384.69;8.7093;44.587;47.418;12.31;60;90;60;41.401;67.802;396.1;302.99;87.654;5.4602
01/13/90 16:00;8.7047;3.4798;0;2.5833;53.992;43.748;3.1923;60;90;60;8.6974;0.0073;3.6793;0.1166;3.1274;0.4352
01/13/90 17:00;0;3.33;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/13/90 18:00;0;3.1899;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/13/90 19:00;0;3.0499;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/13/90 20:00;0;2.9099;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/13/90 21:00;0;2.7699;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/13/90 22:00;0;2.6298;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/13/90 23:00;0;2.4898;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/14/90 00:00;0;2.2299;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/14/90 01:00;0;1.9602;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/14/90 02:00;0;1.69;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/14/90 03:00;0;1.5499;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/14/90 04:00;0;1.4099;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/14/90 05:00;0;1.3102;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/14/90 06:00;0;1.21;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/14/90 07:00;0;1.1898;0;0.1563;-57.55;89.844;0.2913;0;0;0;0;0;0;0;0;0
01/14/90 08:00;5.5077;1.2498;0;4.4124;-51.698;44.269;5.6158;60;-90;-60;5.4974;0.0103;1.0043;0.0956;0.6333;0.2754
01/14/90 09:00;17.805;1.3401;10.021;11.635;-39.586;50.106;17.907;60;-90;-60;17.798;0.0068;10.477;0.0216;9.565;0.8902
01/14/90 10:00;29.802;1.4998;20.503;17.132;-26.295;58.953;34.833;55.167;-90;-55.167;29.702;0.0992;21.464;0.1737;20.012;1.2779
01/14/90 11:00;38.095;1.6202;32.787;20.445;-11.928;66.459;60.994;29.006;-90;-29.006;38.003;0.0916;34.405;0.1047;33.823;0.4778
01/14/90 12:00;41.592;1.66;39.019;21.23;3.0253;68.565;82.264;7.7365;90;7.7365;41.497;0.0953;40.972;0.0961;40.838;0.0379
01/14/90 13:00;37.493;1.3298;29.778;19.399;17.823;63.891;49.003;40.997;90;40.997;37.401;0.0919;31.223;0.1217;30.182;0.9196
01/14/90 14:00;26.304;1.5598;16.723;15.156;31.794;55.171;27.208;60;90;60;26.202;0.1023;17.491;0.2236;15.952;1.3152
01/14/90 15:00;13.5;1.66;0;8.906;44.602;47.298;12.58;60;90;60;13.497;0.0028;6.8123;0.0122;6.1251;0.675
01/14/90 16:00;1.3927;1.5401;0;2.6414;54.215;43.546;3.2549;60;90;60;1.3927;0;0.0215;0;-0.0481;0.0696
01/14/90 17:00;0;1.3701;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/14/90 18:00;0;1.2001;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/14/90 19:00;0;0.9599;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/14/90 20:00;0;-0.15;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/14/90 21:00;0;0.5899;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/14/90 22:00;0;0.2401;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/14/90 23:00;0;0.1998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/15/90 00:00;0;0.0298;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/15/90 01:00;0;-0.4698;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/15/90 02:00;0;-1.59;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/15/90 03:00;0;-0.9798;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/15/90 04:00;0;-1.3502;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/15/90 05:00;0;-1.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/15/90 06:00;0;-1.8199;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/15/90 07:00;0;-1.5399;0;0.2502;-57.729;89.75;0.4685;0;0;0;0;0;0;0;0;0
01/15/90 08:00;9.3061;-1.4701;0;4.5156;-51.872;44.07;5.7331;60;-90;-60;9.2991;0.007;2.8119;0.0637;2.2829;0.4653
01/15/90 09:00;27;-1.3198;16.373;11.759;-39.749;49.906;18.033;60;-90;-60;27;0;17.124;0;15.774;1.35
01/15/90 10:00;44.995;-1.14;31.886;17.279;-26.44;58.759;34.939;55.062;-90;-55.062;44.902;0.0929;33.383;0.1622;31.298;1.9227
01/15/90 11:00;53.795;-1.0098;46.537;20.613;-12.047;66.257;60.975;29.025;-90;-29.025;53.702;0.0926;48.832;0.1058;48.051;0.6756
01/15/90 12:00;57.008;-0.9302;53.546;21.417;2.9418;68.392;82.546;7.4544;90;7.4544;56.902;0.1054;56.224;0.1063;56.07;0.0482
01/15/90 13:00;44.805;-0.94;35.884;19.597;17.778;63.778;49.382;40.618;90;40.618;44.697;0.1081;37.627;0.1424;36.405;1.0795
01/15/90 14:00;31.4;-1.0299;20.303;15.358;31.785;55.09;27.539;60;90;60;31.302;0.0977;21.237;0.2111;19.456;1.57
01/15/90 15:00;16.602;-1.1901;0;9.1072;44.623;47.172;12.855;60;90;60;16.602;0.0005;8.9005;0.0024;8.0681;0.8301
01/15/90 16:00;1.5985;-1.45;0;2.8398;54.253;43.383;3.4975;60;90;60;1.5985;0;0.0353;0;-0.0447;0.0799
01/15/90 17:00;0;-1.1699;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/15/90 18:00;0;-0.9199;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/15/90 19:00;0;-0.6801;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/15/90 20:00;0;-0.43;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/15/90 21:00;0;-0.1898;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/15/90 22:00;0;0.0598;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/15/90 23:00;0;0.2799;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/16/90 00:00;0;0.53;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/16/90 01:00;0;0.73;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/16/90 02:00;0;0.7398;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/16/90 03:00;0;1.1898;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/16/90 04:00;0;1.3701;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/16/90 05:00;0;1.49;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/16/90 06:00;0;1.6099;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/16/90 07:00;0;1.6502;0;0.3502;-57.91;89.65;0.6592;0;0;0;0;0;0;0;0;0
01/16/90 08:00;6.204;1.9199;0;4.625;-52.048;43.865;5.8576;60;-90;-60;6.2017;0.0024;1.1383;0.0212;0.8068;0.3102
01/16/90 09:00;18.296;2.34;10.344;11.889;-39.914;49.702;18.166;60;-90;-60;18.296;0;10.816;0;9.9008;0.9148
01/16/90 10:00;31.099;2.7998;21.4;17.432;-26.586;58.56;35.054;54.946;-90;-54.946;31.097;0.0021;22.404;0.0037;21.076;1.3238
01/16/90 11:00;36.496;3.1801;31.37;20.788;-12.165;66.051;60.966;29.034;-90;-29.034;36.496;0;32.916;0;32.457;0.4586
01/16/90 12:00;38.506;3.47;36.17;21.609;2.8605;68.211;82.819;7.1805;90;7.1805;38.4;0.1065;37.98;0.1073;37.843;0.0302
01/16/90 13:00;33.6;3.58;26.771;19.8;17.737;63.657;49.762;40.238;90;40.238;33.497;0.1027;28.071;0.1346;27.142;0.7951
01/16/90 14:00;23.297;3.6301;14.698;15.564;31.78;55.003;27.873;60;90;60;23.2;0.097;15.372;0.2073;14;1.1648
01/16/90 15:00;12.899;3.44;0;9.3126;44.648;47.04;13.135;60;90;60;12.8;0.0988;6.8798;0.4161;5.8188;0.6449
01/16/90 16:00;1.8042;3.3501;0;2.9051;54.487;43.167;3.5674;60;90;60;1.7983;0.006;0.1376;0.0858;-0.0383;0.0902
01/16/90 17:00;0;3.1099;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/16/90 18:00;0;2.7099;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/16/90 19:00;0;2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/16/90 20:00;0;2.8401;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/16/90 21:00;0;2.9001;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/16/90 22:00;0;2.9202;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/16/90 23:00;0;2.8499;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/17/90 00:00;0;2.45;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/17/90 01:00;0;2.03;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/17/90 02:00;0;1.6202;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/17/90 03:00;0;1.4099;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/17/90 04:00;0;1.1898;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/17/90 05:00;0;1.0498;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/17/90 06:00;0;0.8999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/17/90 07:00;0;0.8901;0;0.3133;-58.279;89.687;0.5958;0;0;0;0;0;0;0;0;0
01/17/90 08:00;42.495;1.8202;198.8;4.7406;-52.226;43.654;5.9892;60;-90;-60;28.198;14.296;204.88;125.16;77.6;2.1247
01/17/90 09:00;128.01;3.3899;278.35;12.026;-40.079;49.494;18.308;60;-90;-60;73.497;54.509;288.26;169.93;111.93;6.4003
01/17/90 10:00;163.51;4.5602;185.25;17.592;-26.732;58.359;35.178;54.822;-90;-54.822;127.1;36.408;194.01;63.195;123.89;6.9306
01/17/90 11:00;241.89;5.9599;246.28;20.97;-12.282;65.839;60.968;29.032;-90;-29.032;143.6;98.292;261.34;112.42;145.88;3.0393
01/17/90 12:00;281.4;7.1798;265.23;21.808;2.7816;68.024;83.085;6.9151;90;6.9151;121.4;160;284.57;161.17;123.2;0.2047
01/17/90 13:00;271.81;7.9802;321.33;20.009;17.699;63.529;50.142;39.858;90;39.858;104.4;167.4;340.42;218.08;116.02;6.316
01/17/90 14:00;156.3;7.9202;205.79;15.776;31.78;54.91;28.211;60;90;60;111.2;45.105;214.62;95.369;111.44;7.8152
01/17/90 15:00;75.794;7.2;134.88;9.5223;44.678;46.902;13.418;60;90;60;61.101;14.693;139.87;60.685;75.399;3.7897
01/17/90 16:00;1.8992;6.0601;0;2.9736;54.727;42.944;3.6406;60;90;60;1.8992;0;0.0572;0;-0.0378;0.095
01/17/90 17:00;0;5.7801;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/17/90 18:00;0;5.5001;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/17/90 19:00;0;5.2102;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/17/90 20:00;0;4.9301;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/17/90 21:00;0;4.6501;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/17/90 22:00;0;4.37;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/17/90 23:00;0;4.09;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/18/90 00:00;0;3.8502;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/18/90 01:00;0;3.64;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/18/90 02:00;0;3.4199;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/18/90 03:00;0;3.3201;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/18/90 04:00;0;3.2302;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/18/90 05:00;0;3.1698;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/18/90 06:00;0;3.1099;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/18/90 07:00;0;3.1202;0;0.4253;-58.464;89.575;0.8131;0;0;0;0;0;0;0;0;0
01/18/90 08:00;14.703;3.5098;0;4.8624;-52.406;43.439;6.1279;60;-90;-60;14.701;0.0022;6.7385;0.0188;5.9845;0.7351
01/18/90 09:00;43.001;4.1101;29.387;12.169;-40.246;49.282;18.458;60;-90;-60;42.899;0.1021;30.741;0.316;28.275;2.1501
01/18/90 10:00;62.294;4.6599;45.659;17.758;-26.878;58.154;35.312;54.688;-90;-54.688;62.201;0.0924;47.81;0.1598;45.021;2.6286
01/18/90 11:00;169.69;6.07;158.54;21.158;-12.398;65.622;60.981;29.019;-90;-29.019;153.4;16.293;166.82;18.632;146.06;2.1303
01/18/90 12:00;175.9;7.06;166.12;22.013;2.7051;67.83;83.342;6.6584;90;6.6584;152.5;23.399;175.28;23.558;151.6;0.1186
01/18/90 13:00;345.91;8.98;404.89;20.223;17.665;63.394;50.52;39.48;90;39.48;130.4;215.51;428.85;279.21;141.75;7.892
01/18/90 14:00;249.51;9.8299;491.98;15.993;31.785;54.812;28.552;60;90;60;44.697;204.81;511.07;428.38;70.22;12.475
01/18/90 15:00;137.2;9.8702;357.67;9.736;44.713;46.758;13.705;60;90;60;79.302;57.899;369.14;234.56;127.72;6.8601
01/18/90 16:00;5.5077;8.81;0;3.0452;54.973;42.716;3.717;60;90;60;5.4974;0.0103;1.2555;0.1421;0.8381;0.2754
01/18/90 17:00;0;8.5702;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/18/90 18:00;0;8.33;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/18/90 19:00;0;8.0902;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/18/90 20:00;0;7.85;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/18/90 21:00;0;7.6102;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/18/90 22:00;0;7.37;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/18/90 23:00;0;7.1302;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/19/90 00:00;0;6.8202;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/19/90 01:00;0;6.4999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/19/90 02:00;0;6.1899;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/19/90 03:00;0;6.0302;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/19/90 04:00;0;5.87;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/19/90 05:00;0;5.76;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/19/90 06:00;0;5.6602;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/19/90 07:00;0;5.6602;0;0.3995;-58.836;89.6;0.772;0;0;0;0;0;0;0;0;0
01/19/90 08:00;4.7005;5.5801;0;4.9903;-52.587;43.218;6.2736;60;-90;-60;4.6974;0.0031;0.5598;0.026;0.2987;0.235
01/19/90 09:00;14.703;5.9501;0;12.318;-40.413;49.067;18.615;60;-90;-60;14.598;0.1048;8.7389;0.3217;7.682;0.7351
01/19/90 10:00;34.296;6.2601;23.84;17.93;-27.024;57.946;35.455;54.545;-90;-54.545;34.296;0;24.96;0;23.52;1.4402
01/19/90 11:00;32.999;6.4001;28.356;21.351;-12.512;65.401;61.004;28.996;-90;-28.996;32.902;0.0962;29.755;0.11;29.231;0.4136
01/19/90 12:00;27.997;6.5102;26.341;22.223;2.631;67.63;83.589;6.4106;90;6.4106;27.997;0;27.657;0;27.639;0.0175
01/19/90 13:00;270.6;8.13;295.17;20.443;17.635;63.251;50.897;39.103;90;39.103;162.7;107.9;311.59;139.05;166.48;6.0612
01/19/90 14:00;210.61;9.01;384.34;16.214;31.794;54.708;28.895;60;90;60;72.697;137.91;399.71;285.35;103.83;10.53
01/19/90 15:00;120.39;9.2301;283.12;9.9537;44.754;46.608;13.996;60;90;60;76.8;43.594;292.46;173.26;113.18;6.0197
01/19/90 16:00;10.699;8.7098;0;3.2579;55.034;42.526;3.9734;60;90;60;10.699;0;4.6401;0;4.1052;0.5349
01/19/90 17:00;0;8.5201;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/19/90 18:00;0;8.3398;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/19/90 19:00;0;8.16;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/19/90 20:00;0;7.9802;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/19/90 21:00;0;7.7999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/19/90 22:00;0;7.62;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/19/90 23:00;0;7.4402;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/20/90 00:00;0;7.2398;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/20/90 01:00;0;6.9902;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/20/90 02:00;0;6.8099;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/20/90 03:00;0;6.7701;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/20/90 04:00;0;6.6699;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/20/90 05:00;0;6.5898;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/20/90 06:00;0;6.5102;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/20/90 07:00;0;6.3402;0;0.5235;-59.026;89.476;1.0172;0;0;0;0;0;0;0;0;0
01/20/90 08:00;4.6056;6.2601;0;5.1245;-52.77;42.992;6.4262;60;-90;-60;4.6017;0.0039;0.5994;0.0317;0.3374;0.2303
01/20/90 09:00;13.199;6.5898;0;12.473;-40.581;48.847;18.78;60;-90;-60;13.199;0;7.5382;0;6.8783;0.66
01/20/90 10:00;21.303;4.7199;14.568;18.108;-27.171;57.735;35.607;54.393;-90;-54.393;21.203;0.0994;15.251;0.1707;14.191;0.89
01/20/90 11:00;26.399;6.0498;22.623;21.551;-12.626;65.176;61.038;28.962;-90;-28.962;26.399;0;23.738;0;23.408;0.3302
01/20/90 12:00;27.807;6.8001;26.175;22.439;2.5596;67.423;83.828;6.1718;90;6.1718;27.699;0.1084;27.487;0.1091;27.361;0.0161
01/20/90 13:00;25.101;6.7401;20.086;20.667;17.608;63.101;51.272;38.728;90;38.728;25.101;0.0004;21.062;0.0005;20.51;0.5519
01/20/90 14:00;20.306;6.4301;12.652;16.44;31.807;54.599;29.241;60;90;60;20.301;0.0049;13.234;0.01;12.208;1.0153
01/20/90 15:00;11.696;6.8099;0;10.175;44.799;46.452;14.291;60;90;60;11.603;0.0925;6.2903;0.3609;5.3446;0.5848
01/20/90 16:00;2.1999;5.6298;0;3.3356;55.291;42.285;4.0555;60;90;60;2.1999;0;0.07;0;-0.04;0.11
01/20/90 17:00;0;6.3102;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/20/90 18:00;0;6.3702;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/20/90 19:00;0;6.5401;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/20/90 20:00;0;6.4399;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/20/90 21:00;0;6.2198;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/20/90 22:00;0;5.7899;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/20/90 23:00;0;6.18;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/21/90 00:00;0;5.8302;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/21/90 01:00;0;6.18;0;0;0;90;0;0;0;0;0;0;0;0;0;0
