PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCG;25/08/16 14h30;bays_50GCR_b;
Simulation date;;25/08/16 14h34

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

22/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 05:00;0.6826;-104.93;89.317;177.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 06:00;7.2496;-99.83;75.608;7.3565;7.2515;-90;-7.2515;84.003;27.998;56.005;134.73;97.314;37.367;0.0541;148.71;110.31;38.33;0.0672;0.9989;1;0.9959;0.8164;0.9071;0.8822;0.9789;0.986;148.54;0.1687;0;0.1564;0;13988;1007.6;-875.58;13138;134.73;13.807;12.999;0.807;0.0008
22/04/90 07:00;19.054;-90.884;49.983;19.056;20.967;-90;-20.967;290;49.001;241;548.55;474.7;73.272;0.5823;553.04;474.7;76.416;1.9201;0.9942;1;0.9749;0.3373;0.9977;1;0.9836;0.8991;549.84;3.194;0;1.9216;0;56540;816.4;-229.46;54372;548.55;1.2877;0;1.2224;0.0653
22/04/90 08:00;30.882;-81.301;7.4582;31.175;58.825;-90;-58.825;509;67;442;944.44;853.85;85.452;5.1387;977.97;853.85;99.568;24.551;0.9673;1;0.8737;0.2113;0.9983;1;0.9823;0.9906;946.03;31.939;0;12.575;0;92043;85.866;5623.1;88181;944.44;1.5897;0;1.5408;0.0489
22/04/90 09:00;42.37;-69.895;14.712;44.167;45.833;-90;-45.833;705.01;82.003;623;994.56;894.15;95.58;4.8309;1022.2;894.15;106.68;21.379;0.9745;1;0.9106;0.2271;0.9984;1;0.9839;0.9951;996.14;26.061;0;9.5368;0;95445;8.0583;7403;91395;994.56;1.5841;0;1.5606;0.0236
22/04/90 10:00;52.885;-54.614;20.452;58.329;31.671;-90;-31.671;846.01;113;733.01;986.09;861.28;121.86;2.9471;1004.3;861.28;130.4;12.599;0.984;1;0.9493;0.253;0.9978;1;0.9844;0.9247;988.25;16.02;0;6.6078;0;93827;20.761;8142.8;89867;986.09;2.169;0;1.9289;0.24
22/04/90 11:00;61.092;-32.058;24.185;73.664;16.336;-90;-16.336;917.99;101;817;957.04;851.37;103.99;1.6816;962.72;851.37;107.64;3.706;0.9962;1;0.9837;0.483;0.9979;1;0.9821;0.9396;959.04;3.6742;0;1.758;0;91196;65.715;7769.8;87380;957.04;1.9996;0;1.8914;0.1082
22/04/90 12:00;64.491;-0.4958;25.273;64.491;0.2366;0;-0.2366;964;112;852;963.3;853.67;109.62;0.0008;965.87;853.67;112.2;0.0008;1;1;1;0.9962;0.9973;1;0.9771;0.9997;965.87;0.0048;0;0.0048;0;91376;55.851;8235.9;87551;963.3;2.5681;0;2.5681;0
22/04/90 13:00;61.274;31.256;24.259;74.125;15.875;90;15.875;946;131;814.99;982.81;847.31;133.72;1.7788;989.18;847.31;138.27;3.6078;0.9962;1;0.9849;0.5236;0.9974;1;0.9819;0.9416;985.38;3.8029;0;2.0842;0;92653;25.727;8976.2;88757;982.81;2.5698;0;2.4595;0.1103
22/04/90 14:00;53.166;54.08;20.591;58.76;31.24;90;31.24;846.01;131;715;979.33;836.26;139.88;3.1878;997.93;836.26;149.4;12.267;0.9838;1;0.9511;0.2809;0.9975;1;0.9844;0.925;981.8;16.125;0;7.3043;0;92204;31.032;9065;88333;979.33;2.4746;0;2.2163;0.2583
22/04/90 15:00;42.694;69.518;14.903;44.562;45.438;90;45.438;707.99;115;593;993.16;845.1;142.74;5.3108;1025.1;845.1;158.89;21.12;0.9711;1;0.913;0.2527;0.9976;1;0.984;0.9952;995.5;29.605;0;13.821;0;92990;10.148;9708.1;89075;993.16;2.3499;0;2.3243;0.0256
22/04/90 16:00;31.224;81.002;7.6864;31.539;58.461;90;58.461;513;86.998;426;941.69;814.41;121.43;5.8497;979.71;814.41;140.84;24.466;0.9635;1;0.8777;0.2413;0.9976;1;0.9824;0.991;943.92;35.789;0;17.225;0;88880;90.322;8493.1;85191;941.69;2.2339;0;2.181;0.053
22/04/90 17:00;19.4;90.619;49.138;19.401;21.464;90;21.464;297.01;49.001;248.01;562.72;488.5;73.555;0.6641;567.3;488.5;76.744;2.0598;0.9942;1;0.9744;0.3584;0.9977;1;0.9836;0.8997;564.01;3.287;0;1.9654;0;55171;791.01;2620.7;53059;562.72;1.298;0;1.2239;0.0741
22/04/90 18:00;7.5904;99.571;74.919;7.6962;7.5985;90;7.5985;88.003;33.002;55.001;141.15;96.528;44.558;0.0621;154.12;108.34;45.707;0.0773;0.9987;1;0.9958;0.8171;0.9171;0.891;0.979;0.9837;153.92;0.2051;0;0.191;0;13948;1022.6;-181.48;13098;141.15;12.767;11.808;0.9578;0.001
22/04/90 19:00;1.0168;104.67;87.997;1.051;1.0195;90;1.0195;0.996;0;0.996;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 05:00;0.9305;-105.17;89.069;176.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 06:00;7.4915;-100.07;75.119;7.6075;7.5077;-90;-7.5077;81.995;33.998;47.997;129.65;83.998;45.599;0.056;141.39;94.54;46.782;0.0703;0.9985;1;0.9957;0.8079;0.9184;0.8885;0.9789;0.9852;141.18;0.2157;0;0.2022;0;13197;994.86;-604.29;12359;129.65;11.523;10.542;0.9809;0.0008
23/04/90 07:00;19.291;-91.145;49.404;19.294;21.31;-90;-21.31;282;86.003;196;509.06;386.06;122.43;0.5763;515.76;386.06;127.77;1.9281;0.9911;1;0.9741;0.3327;0.9959;1;0.9836;0.8986;511.16;4.5915;0;3.3048;0;51408;884.62;750.68;49450;509.06;2.1013;0;2.0363;0.0651
23/04/90 08:00;31.123;-81.584;7.1974;31.398;58.602;-90;-58.602;426.01;139;287;738.67;550.9;183.5;4.2737;784.95;550.9;213.64;20.407;0.9453;1;0.8744;0.2113;0.9955;1;0.9823;0.9911;742.01;42.938;0;26.843;0;72250;456.27;3991;69438;738.67;3.3394;0;3.3011;0.0383
23/04/90 09:00;42.625;-70.203;14.43;44.368;45.632;-90;-45.632;632.01;219;413.01;837.99;590.64;243.05;4.3027;880.75;590.64;271.1;19.007;0.956;1;0.9112;0.2276;0.9953;1;0.9839;0.9948;841.98;38.769;0;24.087;0;80044;269.51;6556.9;76842;837.99;3.9872;0;3.9647;0.0225
23/04/90 10:00;53.17;-54.928;20.148;58.495;31.505;-90;-31.505;796.99;215;582;925.06;682.62;239.69;2.7509;950.73;682.62;256.37;11.748;0.9772;1;0.9498;0.2535;0.9957;1;0.9844;0.9237;929.08;21.649;0;12.879;0;86968;117.58;8680.3;83385;925.06;4.0221;0;3.7948;0.2273
23/04/90 11:00;61.418;-32.273;23.86;73.78;16.22;-90;-16.22;867;173;694;904.54;722.77;180.19;1.5816;912.7;722.77;186.48;3.4509;0.9948;1;0.9839;0.4873;0.9963;1;0.9821;0.9405;907.92;4.7775;0;3.0082;0;84919;152.07;8599.6;81448;904.54;3.3852;0;3.2852;0.1001
23/04/90 12:00;64.83;-0.3903;24.987;64.83;0.1834;0;-0.1834;915.01;242;673.01;910.87;674.01;236.86;0.0005;916.43;674.01;242.42;0.0005;1;1;1;0.9971;0.9939;1;0.9771;0.9998;916.42;0.0079;0;0.0079;0;85121;141.34;9054.3;81639;910.87;5.5509;0;5.5509;0
23/04/90 13:00;61.561;31.645;23.917;74.138;15.862;90;15.862;901;189;712;937.72;740.18;195.84;1.6932;946.1;740.18;202.49;3.4309;0.9951;1;0.9849;0.5241;0.9961;1;0.9819;0.9417;941.42;4.6809;0;3.0481;0;87195;96.777;9763.8;83599;937.72;3.7077;0;3.6029;0.1048
23/04/90 14:00;53.39;54.512;20.256;58.829;31.171;90;31.171;574.99;400;175;588.01;204.52;381.33;2.1583;620.04;204.52;407.21;8.3012;0.9584;1;0.9513;0.2812;0.9895;1;0.9844;0.9246;594.23;25.803;0;19.836;0;56686;744.68;3760.6;54512;588.01;6.2187;0;6.0428;0.1759
23/04/90 15:00;42.878;69.91;14.579;44.675;45.325;90;45.325;391;341;50.005;366.41;71.123;292.36;2.9216;408.06;71.123;325.32;11.61;0.9096;1;0.9133;0.2529;0.9871;1;0.984;0.995;371.18;36.876;0;28.202;0;35767;1080.6;1411.1;34365;366.41;4.7729;0;4.7582;0.0147
23/04/90 16:00;31.389;81.352;7.3747;31.681;58.319;90;58.319;386.01;278;108.01;465.12;205.66;255.08;4.3824;519.69;205.66;295.7;18.328;0.9039;1;0.8781;0.2412;0.9902;1;0.9824;0.9914;469.73;49.958;0;36.05;0;45295;954.85;2242.8;43560;465.12;4.6128;0;4.5746;0.0382
23/04/90 17:00;19.56;90.939;48.743;19.562;21.701;90;21.701;130;80.003;49.994;192.53;98.473;93.763;0.2945;197.27;98.473;97.876;0.9213;0.984;1;0.9739;0.3554;0.9918;1;0.9837;0.8995;194.12;3.1496;0;2.5557;0;18880;1104.7;172.03;17956;192.53;1.5899;0;1.557;0.0329
23/04/90 18:00;7.7565;99.872;74.583;7.8717;7.7783;90;7.7783;33.993;31.998;1.9953;34.512;3.5181;30.969;0.0249;35.733;3.9302;31.771;0.0313;0.996;1;0.9957;0.8113;0.9698;0.8951;0.979;0.9831;35.589;0.1441;0;0.1382;0;3167.3;526.88;-73.003;2585.8;34.512;1.0763;0.4121;0.6638;0.0004
23/04/90 19:00;0.9993;105.11;89.001;176.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 05:00;0.9841;-105.56;89.016;176.34;0;0;0;0.996;0.996;0;0;0;0;0;0.996;0;0.996;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/04/90 06:00;7.7296;-100.32;74.638;7.855;7.7612;-90;-7.7612;60.002;53.001;7.0017;69.908;12.336;57.529;0.0433;72.877;13.791;59.031;0.055;0.9961;1;0.9954;0.7995;0.963;0.8945;0.979;0.9844;72.596;0.2808;0;0.2698;0;6773.2;768.51;-209.75;6081.7;69.908;2.6885;1.4553;1.2326;0.0007
24/04/90 07:00;19.524;-91.405;48.832;19.529;21.652;-90;-21.652;257.01;181;76.005;354.78;149.71;204.54;0.5345;365.13;149.71;213.61;1.8134;0.9811;1;0.9734;0.3282;0.9904;1;0.9837;0.8981;358.23;6.8983;0;5.68;0;35293;1091.5;667.87;33908;354.78;3.4528;0;3.3921;0.0606
24/04/90 08:00;31.359;-81.868;6.9382;31.617;58.383;-90;-58.383;360;228;132;484.57;251.79;229.2;3.5891;535.56;251.79;266.64;17.127;0.9125;1;0.875;0.2113;0.9915;1;0.9824;0.9916;488.72;46.838;0;33.33;0;47682;924.61;1900.5;45863;484.57;4.1441;0;4.1138;0.0302
24/04/90 09:00;42.876;-70.512;14.151;44.564;45.436;-90;-45.436;497.99;252;245.99;604.17;350.56;250.24;3.3687;644.37;350.56;278.95;14.855;0.944;1;0.9117;0.228;0.9933;1;0.984;0.9945;608.27;36.101;0;24.634;0;58386;714.54;3757;56142;604.17;4.0971;0;4.0783;0.0188
24/04/90 10:00;53.451;-55.245;19.845;58.657;31.343;-90;-31.343;425;337;87.998;424.24;103.03;319.75;1.4538;451.07;103.03;341.84;6.202;0.952;1;0.9502;0.254;0.9879;1;0.9844;0.9227;429.42;21.654;0;17.028;0;41243;1013.2;2001.2;39650;424.24;5.185;0;5.0633;0.1217
24/04/90 11:00;61.74;-32.494;23.538;73.893;16.107;-90;-16.107;748;369;378.99;769.37;394.48;373.53;1.3587;783.94;394.48;386.52;2.9364;0.9902;1;0.9841;0.4915;0.9911;1;0.9821;0.9414;776.28;7.6537;0;6.1606;0;72489;397.52;6952.2;69667;769.37;6.9111;0;6.8265;0.0846
24/04/90 12:00;65.165;-0.2871;24.702;65.165;0.1329;0;-0.1329;596.01;132;464.01;593.65;464.5;129.15;0.0002;596.68;464.5;132.18;0.0002;1;1;1;0.9979;0.9949;1;0.9771;0.9999;596.68;0.0031;0;0.0031;0;56870;734.21;4167.6;54688;593.65;3.0277;0;3.0277;0
24/04/90 13:00;61.844;32.034;23.579;74.152;15.848;90;15.848;783;281;502;812.85;521.84;289.55;1.4705;824.18;521.84;299.37;2.9763;0.9928;1;0.985;0.5246;0.9934;1;0.9819;0.9418;818.27;5.9144;0;4.4994;0;76066;315.74;7911.1;73082;812.85;5.4193;0;5.3285;0.0908
24/04/90 14:00;53.611;54.942;19.924;58.9;31.101;90;31.101;759;178;581;882.98;678.54;201.61;2.838;904.69;678.54;215.25;10.91;0.9798;1;0.9515;0.2815;0.9961;1;0.9844;0.9243;886.41;18.285;0;10.446;0;81972;189.23;9304.5;78664;882.98;3.4278;0;3.1952;0.2326
24/04/90 15:00;43.061;70.3;14.258;44.787;45.213;90;45.213;698;211;487;943.92;691.3;247.42;5.1954;987.15;691.3;275.22;20.628;0.9603;1;0.9136;0.2532;0.9957;1;0.984;0.9948;947.97;39.182;0;23.777;0;86993;86.717;10607;83408;943.92;4.0518;0;4.0247;0.0271
24/04/90 16:00;31.553;81.699;7.0669;31.823;58.177;90;58.177;500;138;362;875.04;686.54;182.85;5.6518;922.05;686.54;211.88;23.636;0.9526;1;0.8785;0.2411;0.9962;1;0.9824;0.9917;878.36;43.684;0;25.747;0;81483;203.14;8968.8;78202;875.04;3.3219;0;3.2745;0.0474
24/04/90 17:00;19.719;91.256;48.348;19.724;21.939;90;21.939;154.99;138;16.995;173.79;33.474;139.96;0.3557;180.77;33.474;146.17;1.1224;0.9745;1;0.9734;0.3524;0.9866;1;0.9837;0.8993;176.15;4.6181;0;3.8912;0;16805;1081.7;312.1;15913;173.79;2.3594;0;2.3196;0.0398
24/04/90 18:00;7.9222;100.17;74.248;8.047;7.9585;90;7.9585;43.006;43.001;0.0045;41.577;0.0079;41.537;0.0328;42.668;0.0088;42.617;0.0414;0.9953;1;0.9955;0.8055;0.9791;0.8991;0.9791;0.9825;42.467;0.2008;0;0.1928;0;3802.6;585.46;-26.055;3201.7;41.577;0.8892;0.0009;0.8878;0.0006
24/04/90 19:00;1.1728;105.41;87.69;1.2165;1.1801;90;1.1801;0.996;0.996;0;0;0;0;0;0.996;0;0.996;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 05:00;1.2247;-105.79;87.587;1.2727;1.2347;-90;-1.2347;0.996;0.996;0;0;0;0;0;0.996;0;0.996;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/04/90 06:00;7.9637;-100.56;74.164;8.099;8.012;-90;-8.012;80.999;55.996;25.003;109.12;44.329;64.727;0.0615;115.76;49.248;66.428;0.0791;0.9971;1;0.9952;0.791;0.9454;0.9001;0.9791;0.9836;115.42;0.3367;0;0.3202;0;11085;934.51;-581.02;10279;109.12;6.3009;4.9187;1.3812;0.001
25/04/90 07:00;19.752;-91.665;48.266;19.76;21.993;-90;-21.993;251;124;127;411.79;250.15;161.11;0.5311;420.35;250.15;168.37;1.8265;0.9861;1;0.9727;0.3239;0.9934;1;0.9837;0.8978;414.51;5.8349;0;4.6;0;42037;1029.3;-93.874;40415;411.79;2.7249;0;2.6644;0.0605
25/04/90 08:00;31.591;-82.15;6.6805;31.832;58.168;-90;-58.168;461;180;281;747.46;532.77;210.12;4.568;798.82;532.77;244.27;21.785;0.9405;1;0.8756;0.2113;0.9949;1;0.9824;0.9921;751.26;47.561;0;30.38;0;73852;439.38;3309.4;70974;747.46;3.7993;0;3.7632;0.0362
25/04/90 09:00;43.123;-70.822;13.873;44.757;45.243;-90;-45.243;638;236;402;835.38;570.94;260.15;4.2888;879.65;570.94;289.83;18.878;0.9545;1;0.9122;0.2285;0.9949;1;0.984;0.9941;839.65;40.006;0;25.442;0;81188;274.26;5146.1;77923;835.38;4.2617;0;4.2363;0.0254
25/04/90 10:00;53.727;-55.565;19.546;58.815;31.185;-90;-31.185;780.99;204;576.99;905.52;674.45;228.42;2.6484;929.83;674.45;244.1;11.285;0.978;1;0.9506;0.2546;0.9958;1;0.9844;0.9218;909.36;20.47;0;12.058;0;86811;150.4;6813.5;83237;905.52;3.8426;0;3.6179;0.2246
25/04/90 11:00;62.057;-32.72;23.218;74.002;15.998;-90;-15.998;780.99;311;469.99;806.9;488.93;316.56;1.4126;819.47;488.93;327.52;3.0248;0.9918;1;0.9842;0.4956;0.9928;1;0.982;0.9423;812.79;6.6849;0;5.1593;0;77920;326.8;5443.6;74835;806.9;5.8851;0;5.7986;0.0865
25/04/90 12:00;65.497;-0.1866;24.418;65.497;0.0851;0;-0.0851;772.99;354;418.99;765.37;419.27;346.09;0.0001;773.49;419.27;354.21;0.0001;1;1;1;0.9986;0.9895;1;0.9771;0.9999;773.48;0.0052;0;0.0052;0;73553;405.14;5473.7;70688;765.37;8.1165;0;8.1165;0
25/04/90 13:00;62.125;32.423;23.245;74.168;15.832;90;15.832;788;225;563;820.97;585.2;234.29;1.4787;830.42;585.2;242.23;2.9894;0.9939;1;0.985;0.5252;0.9947;1;0.9819;0.942;825.37;5.0538;0;3.6343;0;78862;300.72;5967;75724;820.97;4.4041;0;4.313;0.0911
25/04/90 14:00;53.83;55.37;19.596;58.97;31.03;90;31.03;806.01;180;626.01;937.24;730.55;203.69;3.002;959.51;730.55;217.43;11.534;0.9804;1;0.9517;0.2817;0.9963;1;0.9844;0.9239;940.72;18.796;0;10.511;0;88507;97.551;8405;84839;937.24;3.476;0;3.2285;0.2474
25/04/90 15:00;43.241;70.686;13.942;44.9;45.1;90;45.1;674;176;498;923.06;705.52;212.54;4.9973;961.69;705.52;236.34;19.825;0.9635;1;0.9139;0.2534;0.9962;1;0.984;0.9946;926.54;35.148;0;20.348;0;87315;120.91;8127.1;83713;923.06;3.4827;0;3.4556;0.027
25/04/90 16:00;31.716;82.043;6.7631;31.964;58.036;90;58.036;501;118;383;890.22;723.48;161.1;5.6383;933.64;723.48;186.58;23.578;0.9566;1;0.8789;0.2411;0.9967;1;0.9824;0.992;893.14;40.495;0;22.601;0;84386;176.66;7646.8;80945;890.22;2.9263;0;2.8808;0.0454
25/04/90 17:00;19.878;91.569;47.953;19.885;22.179;90;22.179;282;80.003;202;514.45;397.88;115.91;0.6556;521.08;397.88;121.12;2.0866;0.9911;1;0.9729;0.3494;0.9961;1;0.9837;0.8992;516.44;4.6442;0;3.2868;0;50611;875.58;2110;48686;514.45;1.9908;0;1.9173;0.0735
25/04/90 18:00;8.0874;100.46;73.913;8.2223;8.1391;90;8.1391;84.999;41.001;43.998;132.58;78.257;54.254;0.0672;142.42;86.662;55.672;0.0856;0.998;1;0.9953;0.7996;0.9327;0.903;0.9791;0.9819;142.14;0.2789;0;0.2617;0;13025;1002.3;-134.78;12190;132.58;9.5627;8.4053;1.1562;0.0012
25/04/90 19:00;1.1554;105.84;87.724;1.201;1.1651;90;1.1651;0.996;0.996;0;0;0;0;0;0.996;0;0.996;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/04/90 05:00;1.2712;-106.17;87.495;1.3236;1.2841;-90;-1.2841;0.996;0.996;0;0;0;0;0;0.996;0;0.996;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
